CHAGFORD-WHITE-RIDGE-(NEW-LOCATION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX650824,Long,-3.90805,Lat,50.6251,Elevation,1610,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1742,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,12.75,9.94,14.63,8.19,10.7,3.22,11.3,17.81,11.9,13.94,4.45,8.81,9.72,15.98,6.71,6.21,13.81,7.45,18.94,3.76,4.25,10.61,12.1,1.86,5.19,10.67,8.99,11.39,9.75,14.13,9.68
February,2.83,7.47,0.09,7.56,0.38,11.92,7.86,15.71,3.59,5.22,8.32,10.96,1.04,6.21,1.71,10.89,9.47,3.21,5.47,4.78,17.32,8.5,2.82,3.26,7.65,8.63,0.86,17.03,10.98,1.01,10.7
March,4.49,3.1,5,9.1,5.3,1.74,6.81,9.67,0.81,3.02,6.63,8.62,6.42,2.37,0.56,4.01,5.39,16.52,6.38,3.32,5.15,7.86,6.58,2.69,7.2,3.56,4.87,9.8,3.14,9.4,6.33
April,4.69,5.15,6.1,2.55,5.5,10.4,4.83,7.43,0.51,5.75,5.47,1.81,4.62,2.06,4.52,2.42,4.07,8.94,4.75,3.6,6.02,6.25,5.53,5.03,1.55,2.74,1.6,1.15,3.15,9.55,6.65
May,3.7,4.65,5.87,4.87,4.43,3.53,1.31,3.82,5.1,1.51,2.76,4.39,11.83,7.01,1.41,6.08,8.24,4.36,3.92,5.91,4.98,3.9,3.83,4.72,7.13,8.09,1.51,3.04,8.55,3.56,3.57
June,1.69,5.76,4.51,3.16,3.42,6.1,3.64,2.1,4.45,4.72,0.95,2.55,0.77,2.91,5.85,7.4,5.73,5.16,5.43,0.89,2.64,2.22,3.05,3.63,5.62,4.53,4.38,3.64,5.37,3.05,3.41
July,5.54,7.65,5.7,5.03,1.16,1.56,15.02,2.39,6.45,11.89,6.17,2.59,4.41,4.71,5.7,5.83,3.41,4.26,3.15,3.15,6.84,3.5,1.95,5.95,7.17,5.27,6.51,7.25,6.17,2.85,7.54
August,8.1,8.52,2.77,5.3,7.1,3.5,0.9,1.47,7.89,4.01,0.31,8.21,4.04,5.52,6.56,2.98,8.47,2.39,6.2,3.75,8.07,9.69,8.5,5.09,6.13,1.21,8.49,7,8.1,2.91,6.62
September,11.1,3.82,9.2,2.42,6.18,9.1,4.5,3.5,2.67,0.82,3.71,0.71,4.01,6.19,6.95,5.68,11.95,3.45,6.07,7.32,9.69,7.28,7.02,8.63,8.46,3.67,13.31,9.32,9.53,1.26,10.28
October,10.13,2.2,16.83,7.75,8.4,10.25,3.98,5.45,9.33,8.41,9.45,2.81,4.63,7.21,11.77,9.09,5.17,2.39,8.82,13.5,2.28,2.9,10.21,5.72,8.85,4.38,5.51,5.88,8.35,8.41,15.61
November,14.1,16.06,6.41,2.24,3.52,11.46,9.77,4.79,14.9,18.98,17.54,6.89,2.34,6.3,18.77,1.93,18.98,8.15,4.95,10.02,15.48,13.7,7.83,5.97,12.95,8.03,3.79,4.69,6.53,15.12,14.2
December,7.68,5.85,6.73,3.27,25.4,10.51,14.43,6.51,10.09,6.91,4.97,8.01,10.67,5.71,9.22,13.1,10.48,7.74,16.79,7.35,6.25,8.8,7.57,2.28,7.87,13.32,12.76,7.69,9.12,21.79,11.81
Total,86.8,80.17,83.84,61.44,81.49,83.29,84.35,80.65,77.69,85.18,70.73,66.36,64.5,72.18,79.73,75.62,105.17,74.02,90.87,67.35,88.97,85.21,76.99,54.83,85.77,74.1,72.58,87.88,88.74,93.04,106.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Oct - gauge moved 500 ft NW to other side of boundary wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Location taken from CEDA as several different NGRs on sheets, none of which seem likely",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Dec 14 gauge moved 200ft W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
