AXMOUTH-MILLMEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SY256909,Long,-3.05512,Lat,50.71295,Elevation,35,ft,,,,,,,,,,,,
Station no,1812/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.75,0.48,0.77,3.13,2.42,0.82,1.66,4.23,3.27,,,,
February,,,,,,,,1.2,1.09,5.19,4.52,0.66,2.37,3.47,2.36,0.14,,,,
March,,,,,,,,0.81,1.45,1.37,4.23,3.29,,3.68,1.36,0.75,,,,
April,,,,,,,,2.44,1.37,2.05,1.73,2.95,3.09,0.59,1.22,0.98,,,,
May,,,,,,,,2.69,2.5,2.33,2.37,2.93,2.84,1.8,3.4,0.82,,,,
June,,,,,,,,2.09,0.35,0.97,1.15,2.03,2.23,3.1,4,1.71,,,,
July,,,,,,,2.12,1.52,1.74,5.94,2.47,1.51,3,2.57,3.46,2.68,,,,
August,,,,,,,1.63,3.45,1.44,4.41,4.06,3.02,2,3.5,0.31,2.54,,,,
September,,,,,,,1.16,1.49,4.94,3.8,3.49,3.24,2.59,2.61,0.99,5.65,,,,
October,,,,,,,1.18,3.49,6.38,1.77,0.86,5.5,4.2,2.28,1.9,1.52,,,,
November,,,,,,,2.1,2.11,3.49,5.96,6.37,4.5,1.61,5.38,3.73,0.93,,,,
December,,,,,,,3.45,4.26,1.61,3.39,2.56,3.55,0.66,2.71,4.54,4.25,,,,
Total,,,,,,,,31.3,26.84,37.95,36.94,35.6,,33.35,31.5,25.24,,,,
,,,,,,,,,,,,,,,,,,,,
1953 Mar Marked as estimated,,,,,,,,,,,,,,,,,,,,
