AXMOUTH MILLMEAD,,,,,,,,,,,,
Grid ref,SY256909,Long,-3.055144,Lat,50.712951,,,,,,,
Station no,1812/1,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.97,1.13,1.29,,
February,,,,,,,,1.42,1.94,0.35,,
March,,,,,,,,0.56,2.65,5.01,,
April,,,,,,,,4.23,3.03,1.97,,
May,,,,,,,,2.28,1.64,1.15,,
June,,,,,,,,1.78,0.49,3.51,,
July,,,,,,,,1.71,1.46,3.35,,
August,,,,,,,,1.51,3.42,2.38,,
September,,,,,,,,0.82,3.07,1.86,,
October,,,,,,,,7.72,4.52,5.53,,
November,,,,,,,,2.88,0.99,0.85,,
December,,,,,,,,4.86,3.50,5.29,,
Total,,,,,,,,30.74,27.84,32.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.74,27.84,32.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
