SEATON (MILLMEAD),,,,,,,,,,,,
Grid ref,SY256907,Long,-3.055104,Lat,50.711153,,,,,,,
Station no,1812/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.13,2.42,0.82,1.66,4.23,3.27,,,,,,
February,4.52,0.66,2.37,3.47,2.36,0.14,,,,,,
March,4.23,3.29,0.72,3.68,1.36,0.75,,,,,,
April,1.73,2.95,3.09,0.59,1.22,0.98,,,,,,
May,2.37,2.93,2.84,1.80,3.40,0.82,,,,,,
June,1.15,2.03,2.23,3.10,4.00,1.71,,,,,,
July,2.47,1.51,3.00,2.57,3.46,2.68,,,,,,
August,4.06,3.02,2.00,3.50,0.31,2.54,,,,,,
September,3.49,3.24,2.59,2.61,0.99,5.65,,,,,,
October,0.86,5.50,4.20,2.28,1.90,1.52,,,,,,
November,6.37,4.50,1.61,5.38,3.73,0.93,,,,,,
December,2.56,3.55,0.66,2.71,4.54,4.25,,,,,,
Total,36.94,35.60,26.13,33.35,31.50,25.24,,,,,,
Calc annual,36.94,35.60,26.13,33.35,31.50,25.24,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
