MONKTON-FARLEIGH,,,,,,,,,,,,,,,,,,,,
Grid ref,ST806654,Long,-2.2801806,Lat,51.387308,Elevation,600,ft,,,,,,,,,,,,
Station no,RR7105,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,5.34,2.94,2.17,5.57,4.68,,,,,,
February,,,,,,,,,,3.25,2.07,1.01,3.27,1.27,,,,,,
March,,,,,,,,,,1.07,1.21,1.51,2.61,3.63,,,,,,
April,,,,,,,,,,1.23,0.28,3.88,2.64,0.77,,,,,,
May,,,,,,,,,,5.29,1.84,1.29,1.51,2.03,,,,,,
June,,,,,,,,,,1.61,0.44,3.14,3.92,0.96,,,,,,
July,,,,,,,,,,1.45,1.02,4.83,3.19,2.82,,,,,,
August,,,,,,,,,3.3,1.43,1.84,0.84,2.76,3.2,,,,,,
September,,,,,,,,,3.34,4.36,1.46,6.66,2.06,,,,,,,
October,,,,,,,,,3.5,1.59,5.61,1.87,3.9,,,,,,,
November,,,,,,,,,2.35,1.29,-999,0.77,4.09,,,,,,,
December,,,,,,,,,6.29,4.01,-999,3.67,5.6,,,,,,,
Total,,,,,,,,,,31.92,22.45,31.64,41.12,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1870 Nov Dec -999 (3.74),,,,,,,,,,,,,,,,,,,,
