"NEWPORT, CLYTHA PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7385,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.76,7.71,
February,,,,,,,,,,1.95,0.56,
March,,,,,,,,,,0.67,3.18,
April,,,,,,,,,,0.81,3.75,
May,,,,,,,,,,3.65,1.87,
June,,,,,,,,,,2.30,1.10,
July,,,,,,,,,,2.38,3.64,
August,,,,,,,,,,3.30,5.71,
September,,,,,,,,,,0.65,4.50,
October,,,,,,,,,,6.27,4.92,
November,,,,,,,,,,12.29,5.17,
December,,,,,,,,,,10.17,5.15,
Total,,,,,,,,,,46.20,47.26,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20,47.26,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
