NEWPORT-STOW-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST304875,Long,-3.0058796,Lat,51.582043,Elevation,200,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,,2.6,6.27,2.79,4.22,0.94,4.47,4.01,4.91,7.62,4.18,5.63,,,,,,,,,
February,,,,,,,,,,,,2.71,0.06,4.74,0.67,4.17,1.9,5.68,1.39,2.67,4.16,4.24,,,,,,,,,
March,,,,,,,,,,,,0.99,2.64,3.92,2.26,0.96,3.55,3.08,0.37,1.47,3.23,3.19,,,,,,,,,
April,,,,,,,,,,,,3.25,4.22,1.62,3.13,6.25,2.96,2.98,0.13,3.88,2.96,1.26,,,,,,,,,
May,,,,,,,,,,,,6.89,6.03,3.13,1.76,0.82,1.3,1.94,3.75,1.01,2.62,2.29,,,,,,,,,
June,,,,,,,,,,,,4.4,1.65,1.49,1.67,4.86,4.09,1.78,2.18,2.18,1.12,2.45,,,,,,,,,
July,,,,,,,,,,,3.64,3.64,3.7,1.92,0.7,0.57,8.66,4.06,4.38,7.14,4.88,3.74,,,,,,,,,
August,,,,,,,,,,,5.71,4.6,2.31,1.5,3.5,1.89,0.92,2.19,4.18,2.2,0.14,5.4,,,,,,,,,
September,,,,,,,,,,,4.5,1.37,4.72,2.59,3.39,9.33,2.48,1.85,2.05,1.08,1.15,0.53,,,,,,,,,
October,,,,,,,,,,,4.92,0.8,7.5,4.45,2.78,6.43,1.72,3.46,7.88,3.33,6.45,2.85,,,,,,,,,
November,,,,,,,,,,,5.17,7.18,2.22,0.97,1.78,6.76,4.62,2.86,6.09,8.33,9.74,2.43,,,,,,,,,
December,,,,,,,,,,,5.15,2.66,2.62,2.18,10.08,4.04,5.05,2.47,4.2,2.3,2.74,3.86,,,,,,,,,
Total,,,,,,,,,,,,41.09,43.94,31.3,35.94,47.02,41.72,36.36,41.51,43.21,43.37,37.87,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Stow Park at the stated altitude and relationship to church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
