WALKERBURN (ELIBANK),,,,,,,,,,,,,,,,,,,,
Grid ref,NT396367,Long,-2.960611,Lat,55.620118,Elevation,440,ft,,,,,,,,,,,,
Station no,5063,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2,4.04,3.63,0.66,3.72,2.61,2.46,4.25,3.2,1.53,3.44
February,,,,,,,,,,3.55,2.94,0.88,0.94,2.67,2.22,1.97,3.73,3.49,0.64,4.03
March,,,,,,,,,,3.19,2.9,1.44,0.56,2.6,1.75,1.97,2.24,2.23,1.42,2.45
April,,,,,,,,,,2.46,2.83,1.81,3.01,0.93,0.62,0.84,1.08,1.78,2.72,2.72
May,,,,,,,,,,1.34,3.2,2.15,2.05,5.42,2.55,1.04,2.28,2.8,0.57,2.02
June,,,,,,,,,,1.76,1.65,1.79,2.13,2.46,1.06,2.81,1.16,4.66,2.5,0.94
July,,,,,,,,,1.74,3.86,2.61,2.01,3.95,2.93,1.82,4.16,3.72,6.82,2.01,2.85
August,,,,,,,,,3.26,3.9,4.77,3.37,2.75,5.11,0.79,8.72,5.39,3.56,0.84,3.49
September,,,,,,,,,0.93,6.59,2.17,1.38,2.91,3.99,1.42,2.52,2,2.59,0.84,1.81
October,,,,,,,,,5.81,1.8,0.36,3.74,1.83,5.56,2.03,1.94,2.38,2.38,3.38,3.32
November,,,,,,,,,3.38,3.97,7.3,3.47,3.15,5.82,1.59,1.06,1.55,0.92,5.67,3.35
December,,,,,,,,,4.09,1.92,3.27,4.33,1.87,4.1,5.14,4.1,3.58,4.99,3.95,3.01
Total,,,,,,,,,,36.34,38.04,30,25.81,45.31,23.6,33.59,33.36,39.42,26.07,33.43
,,,,,,,,,,,,,,,,,,,,
15937,ELIBANK ,01/01/1949,31/12/1979,,,,,,,,,,,,,,,,,
