LYNDHURST FRITHAM HOUSE,,,,,,,,,,,,
Grid ref,SU243142,Long,-1.655622,Lat,50.926746,,,,,,,
Station no,RR7959,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.07,1.69,1.02,2.89,5.28,0.88,7.72,0.69,1.34,0.77,,
February,5.53,1.23,2.47,2.01,4.41,0.73,3.70,1.31,1.38,0.29,,
March,1.99,2.09,2.42,4.64,1.76,5.21,1.38,0.69,2.99,3.87,,
April,1.97,2.14,1.92,3.19,1.35,1.82,1.25,4.47,1.96,1.15,,
May,2.06,1.05,3.08,3.68,3.49,0.59,1.77,1.79,1.94,0.78,,
June,2.55,0.92,3.13,2.90,1.20,3.53,1.68,1.37,1.18,4.37,,
July,0.78,2.31,1.09,2.80,1.97,0.82,1.55,1.11,2.00,3.18,,
August,3.31,2.35,4.58,4.50,3.21,3.95,0.92,1.95,3.10,2.95,,
September,1.16,3.46,1.78,2.68,3.75,1.79,1.10,0.61,1.30,4.19,,
October,2.80,2.69,3.07,10.38,2.54,2.20,7.07,8.90,1.47,7.88,,
November,4.29,0.62,4.36,1.87,1.21,4.26,4.73,2.62,1.27,0.63,,
December,4.60,5.65,2.42,2.98,3.66,1.17,2.05,3.93,3.31,3.79,,
Total,35.11,26.20,31.34,44.52,33.83,26.95,34.92,29.44,23.24,33.85,,
Calc annual,35.11,26.20,31.34,44.52,33.83,26.95,34.92,29.44,23.24,33.85,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
