LYNDHURST-FRITHAM-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU242142,Long,-1.65658,Lat,50.92695,Elevation,410,ft,,,,,,,,,,,,
Station no,RR7959,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,3.82,4.07,1.69,1.02,,5.28,0.88,7.72,0.69,1.34,0.77
February,,,,,,,,,,3.48,5.53,1.23,2.47,2.01,4.41,0.73,3.7,1.31,1.38,0.29
March,,,,,,,,,,0.8,1.99,2.09,2.42,4.64,1.76,5.21,1.38,0.69,2.99,3.87
April,,,,,,,,,,2.86,1.97,2.14,1.92,3.19,1.35,1.82,1.25,4.47,1.96,1.15
May,,,,,,,,,,1.43,2.06,1.05,3.08,3.68,3.49,0.59,1.77,1.79,1.94,0.78
June,,,,,,,,,,1.03,2.55,0.92,3.13,2.9,1.2,3.53,1.68,1.37,1.18,4.37
July,,,,,,,,,,0.78,0.78,2.31,1.09,2.8,1.97,0.82,1.55,1.11,2,3.18
August,,,,,,,,,,0.96,3.31,2.35,4.58,4.5,3.21,3.95,0.92,1.95,3.1,2.95
September,,,,,,,,,,2.53,1.16,3.46,1.78,2.68,3.75,1.79,1.1,0.61,1.3,4.19
October,,,,,,,,,,2.39,2.8,2.69,3.07,10.38,2.54,2.2,7.07,8.9,1.47,7.88
November,,,,,,,,,5.4,5.21,4.29,0.62,4.36,1.87,1.21,4.26,4.73,2.62,1.27,0.63
December,,,,,,,,,3.67,1.51,4.6,5.65,2.42,2.98,3.66,1.17,2.05,3.93,3.31,3.79
Total,,,,,,,,,,26.8,35.11,26.2,31.34,,33.83,26.95,34.92,29.44,23.24,33.85
,,,,,,,,,,,,,,,,,,,,
1903 Jan 31 Gauge blown over Under 0.1in fell on this date,,,,,,,,,,,,,,,,,,,,
BR has no 1910 entry,,,,,,,,,,,,,,,,,,,,
