LOWER-WALMER,,,,,,,,,,,,,,,,,,,,
Grid ref,TR370515,Long,1.3920702,Lat,51.213489,Elevation,20,ft,,,,,,,,,,,,
Station no,RR8334,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,2.45,2.52,5.28,1.82,1.44,0.64,1.97,2.77,0.75,2.22,2.99,3.4,0.68,,,
February,,,,,2.32,2.89,0.56,0.44,1.81,3.2,0.79,0.07,2.83,3.69,1.31,0.68,0.23,,,
March,,,,,1.38,1.2,0.84,1.5,3.86,1.61,2.27,2.1,1.85,0.39,0.8,1.34,2.42,,,
April,,,,,1.91,1.18,1.54,1.96,0.9,1.86,1.94,0.36,0.99,0.03,1.92,1.02,0.89,,,
May,,,,,0.3,2.03,2.61,1.8,1.01,1.47,1.17,3.19,0.41,1.37,3.26,0.53,,,,
June,,,,,0.98,0.8,0.69,0.57,2.96,1.36,2.54,1.81,3.21,0.77,1.85,0.65,,,,
July,,,,,2.68,0.02,1.96,0.24,3.91,3.01,4.22,2.41,1.54,3.23,3.24,1.7,,,,
August,,,,,0.8,0.97,0.98,2.2,0.99,2.11,2.4,3.09,3.77,0.81,2.5,1.46,,,,
September,,,,,3,4.15,2.39,3.36,2.18,0.73,0.55,0.58,2.83,2.77,2.7,0.39,,,,
October,,,,,3.58,4.95,2.65,2.04,2.67,5.7,1.21,4.65,6.07,3.65,3.74,3.82,,,,
November,,,,,1.79,2.51,4.37,4.46,3.13,1.11,2.85,2.64,1.96,3.55,2.8,5.21,,,,
December,,,,1.45,4.44,1.18,4.92,3.66,2.08,1.09,0.56,2.91,2.1,2.04,1.39,2.47,,,,
Total,,,,,25.63,24.4,28.79,24.05,26.94,23.89,22.47,26.58,28.31,24.52,28.5,22.67,,,,
