LOWER WALMER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8334,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.97,2.77,0.75,2.22,2.99,3.40,0.68,,,,,
February,0.79,0.07,2.83,3.69,1.31,0.68,0.23,,,,,
March,2.27,2.10,1.85,0.39,0.80,1.34,2.42,,,,,
April,1.94,0.36,0.99,0.03,1.92,1.02,0.89,,,,,
May,1.17,3.19,0.41,1.37,3.26,0.53,,,,,,
June,2.54,1.81,3.21,0.77,1.85,0.65,,,,,,
July,4.22,2.41,1.54,3.23,3.24,1.70,,,,,,
August,2.40,3.09,3.77,0.81,2.50,1.46,,,,,,
September,0.55,0.58,2.83,2.77,2.70,0.39,,,,,,
October,1.21,4.65,6.07,3.65,3.74,3.82,,,,,,
November,2.85,2.64,1.96,3.55,2.80,5.21,,,,,,
December,0.56,2.91,2.10,2.04,1.39,2.47,,,,,,
Total,22.47,26.58,28.31,24.52,28.50,22.67,,,,,,
Calc annual,22.47,26.58,28.31,24.52,28.50,22.67,4.22,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
