"MUCH WENLOCK (WILLEY PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2285,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.87,2.22,4.83,1.63,2.66,2.08,2.81,2.40,4.23,1.87,4.60,
February,1.59,0.33,2.73,6.25,0.64,4.00,1.86,2.33,2.04,0.96,0.48,
March,3.07,1.44,2.59,1.48,1.59,0.98,0.65,2.66,2.06,0.20,3.40,
April,4.48,1.62,2.37,2.45,3.74,2.06,1.79,1.78,1.59,1.28,2.63,
May,2.92,1.33,1.07,2.19,6.44,3.10,3.11,1.31,1.06,2.49,2.55,
June,3.25,0.56,0.75,0.59,2.52,0.03,1.42,3.99,3.05,2.89,0.63,
July,3.77,0.51,4.18,3.15,4.14,2.30,1.91,1.41,1.27,2.96,4.62,
August,1.00,3.42,2.45,3.32,3.88,3.33,2.27,3.85,3.15,1.56,2.62,
September,1.51,0.55,2.39,1.89,3.52,3.89,1.21,3.76,1.35,0.96,3.28,
October,3.27,1.81,0.62,4.27,4.14,4.07,2.42,2.17,4.91,3.86,3.53,
November,0.71,2.13,1.13,2.05,1.83,1.67,5.65,3.98,3.80,5.76,2.79,
December,2.47,2.28,4.26,3.51,3.28,2.90,0.57,2.05,2.33,4.88,3.06,
Total,31.91,18.20,29.37,32.78,38.38,30.41,25.67,31.69,30.84,29.67,34.19,
Calc annual,31.91,18.20,29.37,32.78,38.38,30.41,25.67,31.69,30.84,29.67,34.19,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
