"MUCH WENLOCK WILLEY PARK",,,,,,,,,,,,
Grid ref,SO674993,Long,-2.482647,Lat,52.590515,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.45,2.16,1.11,2.17,2.80,0.94,3.57,1.46,1.17,1.11,,
February,4.14,1.66,1.27,1.78,4.26,0.88,1.80,1.67,1.56,0.76,,
March,1.02,2.42,1.06,3.86,1.61,3.91,1.22,1.04,2.98,2.76,,
April,0.69,1.92,2.16,1.49,1.07,2.08,1.32,2.22,3.10,1.92,,
May,1.93,1.09,2.72,3.78,2.18,0.62,2.48,2.65,2.53,1.08,,
June,2.43,3.19,2.56,1.45,0.74,2.81,2.25,2.81,2.73,3.19,,
July,1.39,2.84,1.48,2.83,2.48,1.53,0.75,2.12,1.98,3.00,,
August,4.09,1.64,6.07,6.18,2.67,6.34,1.94,2.58,3.76,2.00,,
September,0.76,1.18,1.59,4.09,1.88,1.31,1.19,0.83,1.91,3.27,,
October,3.14,2.13,3.04,5.96,0.80,1.62,4.94,5.78,2.10,3.51,,
November,2.26,1.46,2.78,2.08,1.43,3.06,2.69,2.57,1.81,0.41,,
December,4.01,4.18,1.85,2.08,1.76,0.67,2.52,2.65,2.83,3.96,,
Total,28.31,25.87,27.69,37.75,23.68,25.77,26.67,28.38,28.46,26.97,,
Calc annual,28.31,25.87,27.69,37.75,23.68,25.77,26.67,28.38,28.46,26.97,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
