MUCH-WENLOCK-WILLEY-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO674993,Long,-2.482647,Lat,52.590515,Elevation,492,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,3.23,2.9,1.83,3.73,2.89,0.77,0.48,3.15,1.99,2.42,2,2.35,4.86,0.7,2.4,0.51,3.49,2.45,2.16,1.11,2.17,2.8,0.94,3.57,1.46,1.17,1.11,1.82,0.49,4.02,3.59,0.93,3.13,0.74,2.27,2.12,2.3,3.87,2.22,4.83,1.63,2.66,2.08,2.81,2.4,4.23,1.87,4.6,1.57,2.36,,,,,,,,
February,,,,2.8,1.86,2.45,0.73,0.46,0.76,1.42,0.86,0.05,1.52,2.82,2.42,0.15,0.59,2.24,1.7,2.95,4.14,1.66,1.27,1.78,4.26,0.88,1.8,1.67,1.56,0.76,2.47,1.24,1.12,1.1,2.08,3.5,3.98,1.09,1.44,2.79,1.59,0.33,2.73,6.25,0.64,4,1.86,2.33,2.04,0.96,0.48,1.84,0.24,,,,,,,,
March,,,,0.67,2.99,1.08,2.83,1.99,3.09,3.11,1.57,1.43,0.99,0.5,1.19,1.98,2.59,2.28,0.52,0.91,1.02,2.42,1.06,3.86,1.61,3.91,1.22,1.04,2.98,2.76,0.48,1.55,3.66,4.94,2.26,0.81,3.46,2.66,1.41,5.03,3.07,1.44,2.59,1.48,1.59,0.98,0.65,2.66,2.06,0.2,3.4,0.26,1.93,,,,,,,,
April,,,,0.96,1.47,2.59,1.19,1.03,2.3,5.54,0.94,2.3,1.18,0.5,1.88,2.71,1.77,2.15,2.1,2.26,0.69,1.92,2.16,1.49,1.07,2.08,1.32,2.22,3.1,1.92,1.95,0.81,0.15,3.9,1.12,1.29,1.36,1.96,1.56,2.26,4.48,1.62,2.37,2.45,3.74,2.06,1.79,1.78,1.59,1.28,2.63,3.89,3.56,,,,,,,,
May,,,,1.78,1.01,2.19,7.16,2.26,0.74,2.74,2.2,4.11,2.72,1.85,3.09,0.53,0.43,0.88,3.26,2.33,1.93,1.09,2.72,3.78,2.18,0.62,2.48,2.65,2.53,1.08,1.82,0.81,3.02,2.72,1.53,2.61,2.5,3.09,2.36,0.94,2.92,1.33,1.07,2.19,6.44,3.1,3.11,1.31,1.06,2.49,2.55,4.65,4.54,,,,,,,,
June,,,,2.51,2.44,3.3,0.94,1.52,2.23,0.48,1.59,2.53,3.1,3.33,2.26,1.3,1.88,3.44,1.25,3.17,2.43,3.19,2.56,1.45,0.74,2.81,2.25,2.81,2.73,3.19,1.93,3.21,4.68,1.15,2.58,0.78,1.27,2.58,1.35,1.04,3.25,0.56,0.75,0.59,2.52,0.03,1.42,3.99,3.05,2.89,0.63,4.06,1.14,,,,,,,,
July,,,,2.51,2.55,0.46,2.7,1.93,5.28,2.57,2.56,2.18,2.51,2.32,2.92,2.45,1.65,0.57,0.96,1.57,1.39,2.84,1.48,2.83,2.48,1.53,0.75,2.12,1.98,3,2.2,0.41,2.98,1.52,4.39,6.33,1.88,2.16,3.86,2.93,3.77,0.51,4.18,3.15,4.14,2.3,1.91,1.41,1.27,2.96,4.62,4.31,4.44,,,,,,,,
August,,,,0.77,1.88,4.14,1.65,1.92,3.66,2.99,3.09,3.66,2.08,1.76,2.77,2.39,1.86,2.76,2.49,0.8,4.09,1.64,6.07,6.18,2.67,6.34,1.94,2.58,3.76,2,4.11,2.96,6.13,2.06,2,3.03,2.45,5.44,1.32,2.78,1,3.42,2.45,3.32,3.88,3.33,2.27,3.85,3.15,1.56,2.62,5.3,1.79,,,,,,,,
September,,,,4.66,2.39,3.44,2.93,2.41,0.87,2.42,1.19,2.64,2.97,1.46,2.09,0.48,4.12,1.91,0.72,1.97,0.76,1.18,1.59,4.09,1.88,1.31,1.19,0.83,1.91,3.27,0.59,1.97,0.82,1.52,1.29,1.12,1.43,1.51,5.44,2.12,1.51,0.55,2.39,1.89,3.52,3.89,1.21,3.76,1.35,0.96,3.28,2.66,1.71,,,,,,,,
October,,,,3.62,1.55,4.6,4.58,2.44,0.97,3.61,2.06,5.73,3.33,2.46,3.01,2.56,2.59,1.28,3.78,2.89,3.14,2.13,3.04,5.96,0.8,1.62,4.94,5.78,2.1,3.51,3.27,1.95,3.1,3.59,1.82,2.35,4.65,2.99,1.57,3.42,3.27,1.81,0.62,4.27,4.14,4.07,2.42,2.17,4.91,3.86,3.53,0.94,3.16,,,,,,,,
November,,,,4.02,1.65,3.8,1.61,2.02,5.28,0.94,4.12,2.46,2.02,1.49,2.56,3.64,1.27,1.64,1.93,2.06,2.26,1.46,2.78,2.08,1.43,3.06,2.69,2.57,1.81,0.41,4.26,2.91,2.58,2.49,3.59,2.63,3.07,1.5,2.08,1.19,0.71,2.13,1.13,2.05,1.83,1.67,5.65,3.98,3.8,5.76,2.79,3.99,1.53,,,,,,,,
December,,,,0.97,2.09,0.84,4.04,1.84,2.56,1.54,1,3.42,1.58,3.67,2.1,1.91,3.55,2.87,2.68,2.15,4.01,4.18,1.85,2.08,1.76,0.67,2.52,2.65,2.83,3.96,5.22,5.54,3.04,1.32,6.68,5.05,2.29,0.98,2.87,3.12,2.47,2.28,4.26,3.51,3.28,2.9,0.57,2.05,2.33,4.88,3.06,1.18,0.76,,,,,,,,
Total,,,,28.5,24.78,30.72,34.09,22.71,28.51,27.84,24.33,32.5,26.42,24.16,28.64,24.96,23,24.42,21.9,26.55,28.31,25.87,27.69,37.75,23.68,25.77,26.67,28.38,28.46,26.97,30.12,23.85,35.3,29.9,30.27,32.63,29.08,28.23,27.38,29.92,31.91,18.2,29.37,32.78,38.38,30.41,25.67,31.69,30.84,29.67,34.19,34.65,27.16,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
