SOUTHEND THE CLIFFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ878858,Long,0.706671,Lat,51.539851,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1254/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.19,3.18,1.83,,,,,,0.83,2.1,2.12,0.73,1.34,1.54,1.3,0.81,1.37,2.5,3.48,0.93,1.9,1.39,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.7,0.88,1.22,,,,,,2.03,1.35,1.35,0.39,2.13,3.91,0.93,1.24,1.82,1.56,0.68,1.89,2.1,0.08,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.37,1.54,2.51,,,,,,1.27,3.95,0.61,0.78,0.44,1.86,2.83,0.26,2.01,1.1,0.68,0.84,0.92,0.9,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,0.28,1.89,1.45,,,,,,1.64,1.12,1.33,1.1,1.43,1.94,0.57,1.55,0.32,0.2,1.43,0.13,1.36,1.55,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.17,1.83,0.79,,,,,,2.15,1.07,1.36,1.71,1.88,2.22,1.17,1.18,1.65,4.15,0.41,1.24,1.81,1.01,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.52,1.24,0.34,,,,,0.89,1.99,1.77,1.62,0.42,1.02,1.14,1.45,1.6,2.49,1.88,1.81,1.04,5.03,1.22,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.21,0.65,3.67,,,,,2.02,2.09,1.65,0.83,0.32,2.14,2.5,0.73,2.42,2.25,0.63,2.94,2.28,2.44,1,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.02,2.22,0.11,,,,,2.1,4.59,0.05,3.26,0.86,1.29,2.17,1.99,1.39,2.72,1.83,3.23,2.02,3.71,0.9,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.3,0.41,,,,,,0.65,2.05,1.31,0.98,0.96,2.79,3.6,4.28,2.01,0.89,3.02,1.66,2.59,3.39,0.12,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.71,7.87,,,,,,2.33,1.06,0.36,1.13,5.3,0.29,0.81,1.46,2.02,1.29,4.11,1.24,1.27,2.51,1.88,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,1.23,3.7,,,,,,0.7,2.84,0.88,1.79,1.88,3.62,2.56,4.5,0.89,2.71,0.54,0.46,2.08,1.21,2.41,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,2.74,1.17,,,,,,2.59,2.26,2.08,1.72,0.89,1.45,1.03,1.79,0.66,0.63,1.39,1.6,1.73,2.78,2.35,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,16.44,26.58,,,,,,,24.8,17.69,18.1,15.34,19.82,25.28,23,16.03,20.15,22.91,19.62,18.04,29.16,14.81,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
