SOUTHEND THE CLIFFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ878858,Long,0.706671,Lat,51.539851,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.55,2.14,,2.92,1.14,0.83,0.8,1.32,0.89,3.01,2.29,0.5,2,0.72,1.2,2.71,2.28,1.72,1.46,2.69,1.1,2.43,1.15,1.99,1.66,2.52,0.98,2.52,1.27,0.65,1.31,1.14,1.26,3.57,3.67,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.03,1.63,,1.49,1,1.28,0.9,2.09,0.71,1.05,0.57,1.14,1.51,3.44,0.54,0.68,2.29,0.41,0.84,1.44,2.2,0.52,1.76,2.81,2.72,0.88,0.39,0.69,1.45,0.44,0.8,0.21,2.16,1.54,3.41,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1,0.92,,1.15,0.73,1.65,2.66,1.16,2.08,1.64,1.89,3.82,0.98,3.34,1.49,0.76,2.54,0.53,0.79,1.24,1.59,0.38,1.16,0.16,1.56,2.01,0.08,1.17,0.35,1.13,1.02,1.81,0.53,0.74,2.59,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.18,0.48,,0.57,2.03,2.39,1.38,0.87,1.69,0.04,2.01,0.71,0.75,1.06,1.83,1.99,2.8,2.15,1.09,2.33,1.26,2.39,1.17,4.86,1.46,1.72,1.14,1.37,2.85,1.91,0.56,1.48,2.12,1.13,2.81,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.27,1.08,,1.78,2.04,1.34,1.04,3.4,0.93,0.57,1.41,1.02,2.62,1.37,1.36,1.41,0.25,0.55,1.03,0.75,1.74,2.7,1.63,0.87,0.98,1.72,0.79,2.31,2.8,2.75,1.4,0.57,1.07,0.35,3.13,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,6.36,1.18,,2,1.73,1.05,3.12,2.44,1.77,2.86,0.48,0.5,0.52,1.92,1.58,0.89,1.03,0.77,0.19,0.99,0.6,1.32,0.47,2.25,1.8,2.67,0.78,0.43,0.94,0.92,2.04,1.13,2.45,2.27,3.28,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.62,1.98,,1.12,1.14,3,3.11,1.63,0.35,1.35,2.05,1.37,2.7,0.97,4.29,3.72,1.9,3.52,0.13,1.92,0.74,2.91,2.15,1.48,2.63,1.99,1.26,2.21,2.69,1.61,2.4,1.66,0.45,2.81,1.53,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.36,1.49,,0.35,1.55,2.05,2.34,1.67,1.6,3.01,0.26,0.45,2.37,2.1,3.48,1.82,1.75,1.75,0.61,1.47,1.58,1.73,2.89,0.87,2.7,2.04,1.36,2.58,3,0.9,0.49,1.34,2.37,0.89,1.03,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.36,1.02,,1.56,0.32,0.98,1.82,0.82,1,1.87,0.76,0.55,1.92,0.81,0.7,3.04,0.54,3.62,1.2,2.2,1.2,1.5,1.89,0.46,3.1,0.39,0.42,3.21,1.32,1.24,2.69,0.95,2.19,1.86,1.28,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.41,1.87,,3.58,2.88,1.28,4.18,1.49,2.78,1.66,4.02,1.49,1.76,1.85,2.01,1.85,0.62,1.3,0.43,1.71,4.46,3.3,2.86,2.46,1.2,2.7,2.02,0.85,0.42,5.38,1.11,1.29,1.74,1.85,1.44,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
