BAGNALSTOWN FENAGH HOUSE,,,,,,,,,,,,
Grid ref,IS7730061400,Long,-6.857169,Lat,52.698500,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.64,2.93,1.88,4.05,3.65,2.75,4.04,0.67,1.92,1.82,,
February,3.89,1.40,2.73,2.39,3.72,0.87,2.35,1.36,1.40,0.49,,
March,1.17,1.80,1.70,5.60,2.27,3.67,1.97,0.89,3.34,2.72,,
April,1.83,1.87,2.10,1.09,1.45,3.45,1.36,2.79,1.90,3.85,,
May,2.10,1.01,1.53,2.58,2.60,0.35,2.52,3.29,1.75,1.59,,
June,5.19,1.59,2.74,2.24,1.32,0.99,1.15,3.95,1.58,1.94,,
July,4.40,0.31,2.55,4.74,1.98,1.47,0.98,2.64,3.28,2.56,,
August,3.54,2.82,2.67,4.78,3.70,5.73,1.69,2.81,3.43,1.19,,
September,1.17,4.09,3.68,2.82,3.07,1.52,0.75,1.42,4.91,2.10,,
October,3.50,2.99,2.19,3.81,1.47,0.74,5.34,6.11,2.24,5.39,,
November,7.95,1.90,5.22,2.03,1.40,3.25,1.54,3.60,2.42,1.25,,
December,3.60,2.87,2.26,3.46,2.03,1.95,2.43,3.45,3.02,4.49,,
Total,40.98,25.58,31.25,39.59,28.66,26.74,26.12,32.98,31.19,29.39,,
Calc annual,40.98,25.58,31.25,39.59,28.66,26.74,26.12,32.98,31.19,29.39,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
