Rainfall at,BAGNALSTOWN, FENAGH HOUSE
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.60,1.45,3.82,7.44,1.07,2.78,1.46,2.04,3.00,4.04,
February,4.96,2.16,3.18,1.47,4.38,4.87,4.49,1.62,3.48,2.02,
March,1.67,1.69,3.31,3.52,2.95,0.77,2.00,5.20,1.64,2.13,
April,2.48,2.62,0.91,3.46,1.42,1.48,1.54,1.03,2.34,1.34,
May,1.78,1.70,1.18,5.55,1.76,1.19,3.80,2.27,2.14,1.84,
June,5.17,1.33,3.88,2.00,0.91,1.74,2.78,2.03,1.52,2.90,
July,2.83,2.93,5.15,0.40,3.23,4.94,0.97,1.39,3.50,1.44,
August,5.57,2.02,4.59,1.10,3.92,3.16,2.75,7.51,2.73,2.22,
September,0.87,3.93,0.56,3.07,2.37,1.12,2.21,1.68,6.21,2.30,
October,2.70,3.16,2.77,5.83,1.87,4.25,6.43,2.50,3.69,0.56,
November,3.49,4.07,1.82,3.98,2.72,2.47,5.52,2.76,3.04,1.29,
December,4.67,8.52,3.53,1.29,8.03,4.41,3.35,2.12,4.33,5.70,
Total,38.79,35.58,34.70,39.11,34.63,33.18,37.30,32.15,37.62,27.78,
Calc annual,38.79,35.58,34.70,39.11,34.63,33.18,37.30,32.15,37.62,27.78,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
