Rainfall at,BAGNALSTOWN FENAGH HOUSE
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,6.00,2.10,1.85,3.01,4.33,4.13,1.15,3.17,3.36,4.31,
February,1.22,0.56,3.23,2.97,2.43,0.45,1.38,1.61,1.38,3.14,
March,5.48,1.78,0.99,0.63,2.05,3.19,3.10,5.06,0.78,0.80,
April,1.19,2.10,1.37,1.01,4.33,1.51,0.57,4.32,3.15,2.25,
May,2.39,3.77,3.26,2.40,4.25,0.62,0.26,1.65,3.80,2.82,
June,3.60,3.94,2.31,1.57,2.77,1.49,1.82,2.89,4.23,3.26,
July,3.26,3.88,4.20,2.11,4.64,3.72,5.12,1.64,0.56,4.27,
August,2.55,6.31,4.90,4.40,2.99,5.35,1.31,5.03,4.15,2.00,
September,2.15,2.27,3.61,1.60,0.45,1.25,4.73,2.72,1.95,1.69,
October,2.32,5.91,2.30,2.83,3.72,1.98,3.38,2.79,4.47,1.41,
November,5.01,3.58,3.87,2.44,4.19,3.61,0.87,5.19,4.20,3.27,
December,2.81,6.08,1.67,3.68,2.54,8.29,6.61,3.73,1.62,3.95,
Total,37.98,42.28,33.56,28.65,38.69,35.59,30.30,39.80,33.65,33.17,
Calc annual,37.98,42.28,33.56,28.65,38.69,35.59,30.30,39.80,33.65,33.17,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
