BAGNALSTOWN FENAGH HOUSE,,,,,,,,,,,,
Grid ref,IS7731061369,Long,-6.857028,Lat,52.698222,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.74,3.21,1.85,4.30,3.83,2.99,4.33,0.69,2.06,1.74,,
February,3.73,1.43,3.25,2.68,3.72,1.02,2.42,1.46,1.61,0.61,,
March,1.12,1.98,1.87,5.99,2.35,3.99,2.22,0.97,3.52,2.83,,
April,1.94,2.12,2.40,1.45,1.37,3.81,1.51,3.06,2.12,4.38,,
May,2.25,1.49,1.78,3.23,2.87,0.72,2.81,3.71,1.85,1.82,,
June,5.23,2.14,3.04,2.49,1.76,1.40,1.43,4.51,1.97,2.22,,
July,4.10,0.77,2.68,5.27,2.44,1.78,1.29,2.88,3.76,2.76,,
August,3.71,3.18,2.82,5.18,3.97,6.24,1.88,3.17,3.71,1.28,,
September,1.18,4.39,3.88,3.04,3.53,1.70,0.99,1.57,5.08,2.38,,
October,3.59,3.05,2.32,4.03,1.74,0.94,5.45,6.07,2.23,5.35,,
November,8.01,1.89,5.31,2.14,1.71,3.43,1.64,3.67,1.85,1.30,,
December,3.50,2.93,2.40,3.81,2.16,2.25,2.71,3.51,2.89,4.62,,
Total,41.10,28.58,33.60,43.61,31.45,30.27,28.68,35.27,32.65,31.29,,
Calc annual,41.10,28.58,33.60,43.61,31.45,30.27,28.68,35.27,32.65,31.29,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
