CASTLETOWNSHEND SEAFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IW1858531151,Long,-9.173993,Lat,51.52746,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.93,4.99,3.16,2.95,4.32,5.82,7.2,4.18,6.66,3.19,6.18,5.48,8.33,5.39,8.18,2.52,8.49,2.83,6.86,5.03,4.46,0.57,7.12,9.73,5.6,5.67,4.36
February,,,,,7.13,7.48,5.86,2.77,5.39,4.53,2.59,2.64,6.31,10.72,1.83,5.52,5.92,2.48,5.18,6.72,1.59,3.66,0.47,2.39,0.17,4.79,4.12,6.26,2.17,4.38,5.88
March,,,,,6.58,1.1,3.37,2.35,2.31,3.2,5.13,3.72,3.4,3.85,1.74,0.4,1.98,5.03,6.32,1.11,5.51,6.22,3.02,3.74,5.56,1.45,3.07,4.33,1.53,2.5,3.59
April,,,,,2.08,1.93,3.03,1.05,1.67,1.91,5.58,0.76,3.42,6.66,3.85,6.01,2.4,1.55,3.53,1.4,1.94,1.76,1.88,2.74,2.65,3.5,2.59,4.1,0.03,2.08,3.84
May,,,,,1.24,2.96,3.15,3.02,2.03,2.71,5.26,2.25,2.79,0.86,2.96,4.88,4.25,2.37,2.33,3.4,2.61,3.2,5.23,3.69,3.07,0.8,1.11,2.09,4.13,0.84,1.53
June,,,,,1.16,3.15,2.75,2.42,1.1,0.66,3.24,0.02,0.92,0.27,5.14,0.49,3.52,2.9,7.12,2.62,3.22,3.76,1.66,0.73,2.63,4.86,1.65,1.03,2.83,2.06,0.8
July,,,,,3.87,6.17,1.03,3.21,4.26,1.38,4.11,4.1,3.68,2.6,5.94,3.14,2.08,3.28,2.26,4.19,2.73,3.79,2.48,3.19,2.43,0.7,3.46,5.94,4.69,3.93,1.05
August,,,,,4.19,2.05,3.09,6.08,2.04,4.49,2.75,5,5.89,7.89,3.7,4.6,2.37,5.33,4.67,3.63,4.69,2.45,1.91,1.72,2.48,3.36,1.44,2.88,4.2,1.68,0.13
September,,,,,3.68,4.02,0.87,1.9,8.2,2.97,3.28,2.35,3.27,4.23,6.18,3.18,0.89,3.88,2.18,1,4.43,1.34,3.19,1.58,6.21,8.82,2.92,3.6,3.03,1.08,1.99
October,,,,,2.09,5.51,8.49,5.07,4.54,1.01,4.09,3.88,2.49,5.92,5.17,4.77,4.18,4.91,8.05,4.82,6.86,1.37,4.61,2.21,3.71,3.2,2.76,2.47,7.6,4.76,7.68
November,,,,5.58,3.46,3.42,7.69,2.08,4.48,2.72,6.19,5.18,2.37,5.05,3.35,2.85,5.92,3.97,6.96,9.77,5.75,10.9,2.95,2.59,2.82,5.63,4.99,2.75,6.22,11.26,6.77
December,,,,2.49,10.34,7.11,3.47,2.32,8.31,7.42,5.66,3.39,5.11,3.97,7.83,5.07,0.51,5.9,7.05,11.87,4.64,2.7,7.97,1.74,9.17,4.38,4.87,3.27,3.28,4.27,5.98
Total,,,,,48.75,49.89,45.96,35.22,48.65,38.82,55.08,37.47,46.31,55.21,53.87,46.39,42.35,46.99,63.83,53.05,52.46,43.98,42.23,31.35,45.36,42.06,40.1,48.45,45.31,44.51,43.6
