CANON FROME VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO651433,Long,-2.51076,Lat,52.086942,Elevation,252,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.68,1.28,0.68,1.78,2.28,3.17,2.69,2.22,4.35,2.77,0.68,0.6,3.02,1.64,1.91,1.98,2.22,4.31,0.62,1.84,0.41,3.65,3.4,1.46,0.57,2.54,,,,,,,,
February,,,,,,,,,1.67,3.17,3.67,3.39,3.12,3.55,2.15,3.38,1.05,0.44,0.78,1.32,0.64,0.06,1.55,2.51,2.18,0.11,0.21,2.19,1.11,2.71,4.78,0.9,1.04,1.59,,,,,,,,
March,,,,,,,,,0.61,0.79,1.14,1.72,1.06,0.84,2.52,1.26,2.35,1.1,2.54,2.62,0.96,1.68,0.78,0.24,1,1.68,2.51,2.84,0.49,0.39,1.12,2.11,1.24,3.15,,,,,,,,
April,,,,,,,,,2.27,2.11,1.23,0.75,3.32,1.22,1.52,2.28,2.42,0.94,1.19,4.42,0.91,1.35,0.71,0.37,1.97,2.45,0.88,1.56,1.62,1.86,1.23,2.28,1.79,1.67,,,,,,,,
May,,,,,,,,2.71,4.61,2.41,1.86,1.33,2.18,1.16,0.8,2.28,5.56,1.96,0.99,5.13,1.72,3.04,1.66,2.08,2.84,0.79,0.23,0.95,3.99,1.92,2.04,0.71,1.75,,,,,,,,,
June,,,,,,,,1.21,1.97,5.26,2.81,2.72,3.1,3.3,3.36,2.23,0.79,1.6,4.14,0.4,1.43,1.98,2.06,1.28,1.92,0.84,1.34,2.22,0.92,1.82,1.79,2.93,3.19,,,,,,,,,
July,,,,,,,,3.26,1.23,2.38,4.34,1.25,4.21,2.95,2.87,0.39,2.7,0.79,6.31,2.45,2.28,1.74,4.15,2.42,2.98,2,1.95,1.28,0.97,1.07,1.73,2.75,1.02,,,,,,,,,
August,,,,,,,,5.15,5.41,5.74,0.25,4.39,2.42,1.01,2.25,2.49,1.82,1.9,1.94,2.91,2.69,4.33,3.03,1.71,2.66,2.16,1.26,3.6,1.64,0.95,3.55,2.29,3.55,,,,,,,,,
September,,,,,,,,1.44,3.63,3.29,3.72,1.55,2.75,5.01,1.09,2.72,2.42,1.77,0.6,1.43,1.22,1.13,2.36,1.18,2.21,0.57,4.15,2.1,0.54,2.6,0.6,1.75,1.63,,,,,,,,,
October,,,,,,,,1.8,3.76,1,5.04,2.4,4.82,3.12,0.96,3.04,4.67,2.29,0.48,2.97,1.49,6.44,1.92,2.05,3.31,2.16,2.19,1.56,3.33,2.56,2.51,1.16,2.83,,,,,,,,,
November,,,,,,,,3.02,2.72,0.74,2.01,2.97,4.09,3.51,1.96,2.84,2.38,2.73,7.93,0.89,2.07,2.38,2.62,1.09,3.52,4.25,0.69,1.54,1.47,1.81,2.36,0.68,2.78,,,,,,,,,
December,,,,,,,,2.02,1.87,0.85,3.22,2.65,3.21,0.61,2.26,0.81,4.1,2.07,2.96,1.52,1.35,3.49,0.9,3.82,1.98,2.08,3.26,2.87,2.37,2.4,5.04,4.14,1.51,,,,,,,,,
Total,,,,,,,,,31.43,29.02,29.97,26.9,36.56,29.45,24.43,25.94,34.61,20.36,30.54,26.66,19.78,29.26,23.65,20.73,28.79,23.4,19.29,24.55,18.86,23.74,30.15,23.16,22.9,,,,,,,,,
