SHORTLANDS-THE-GABLES,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ389687,Long,-0.004636653,Lat,51.400333,Elevation,200,ft,,,,,,,,,,,,
Station no,RR6938,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.08,3.42,1.25,-999,0.96,1.96,1.02,2.7,3.12,0.56,3.51,,,,
February,,,,,,0.88,1.99,1.47,-999,0.1,3.18,0.83,1.67,0.64,2.92,3.64,,,,
March,,,,,,3.23,1.04,0.7,2.35,3.35,1.28,1.78,2.96,2.46,3.47,0.6,,,,
April,,,,,,1.52,-999,2.24,2.15,0.88,1.73,1.72,0,2.4,0.88,1.57,,,,
May,,,,,,0.85,-999,2.51,1.62,1.41,2.07,1.06,1.11,0.82,1.11,2.78,,,,
June,,,,,,4.89,2.3,2.36,2.33,3.53,1.7,1.65,2.53,0.29,1.18,0.45,,,,
July,,,,,,0.93,0.66,0.58,3.31,3,2.58,0.48,1.19,1.21,1.42,2.78,,,,
August,,,,,,2.54,0.86,1.97,2.78,1.95,2.43,1.52,4.64,1.99,1.72,3.61,,,,
September,,,,,,1.86,1.75,0.54,2.08,3.07,1.04,0.49,2.82,1.43,0.81,1.94,,,,
October,,,,,,1.02,3.19,3.22,1.94,3.1,1.87,0.81,2.26,3.76,1.31,2.17,,,,
November,,,,,,3.06,4.08,2.42,0.75,1.07,2.04,4.01,1.87,2.09,3.04,2.34,,,,
December,,,,,,0.85,1.48,2.7,2.44,2.66,5.04,5.13,2.9,1.07,6.64,5.14,,,,
Total,,,,,,22.71,20.21,21.96,24.21,25.08,26.92,20.5,26.65,21.28,25.06,30.53,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1906 Apr May -999 (1.74),,,,,,,,,,,,,,,,,,,,
1906 Total entered to include bracketed months,,,,,,,,,,,,,,,,,,,,
1908 Jan Feb -999 (2.46),,,,,,,,,,,,,,,,,,,,
1911 Total corrected,,,,,,,,,,,,,,,,,,,,
