SHORTLANDS THE GABLES,,,,,,,,,,,,
Grid ref,TQ386686,Long,-0.008986,Lat,51.399508,,,,,,,
Station no,RR6938,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.08,3.42,1.25,,0.96,,
February,,,,,,0.88,1.99,1.47,,0.10,,
March,,,,,,3.23,1.04,0.70,2.35,3.35,,
April,,,,,,1.52,,2.24,2.15,0.88,,
May,,,,,,0.85,1.74,2.51,1.62,1.41,,
June,,,,,,4.89,2.30,2.36,2.33,3.53,,
July,,,,,,0.93,0.66,0.58,3.31,3.00,,
August,,,,,,2.54,0.86,1.97,2.78,1.95,,
September,,,,,,1.86,1.75,0.54,2.08,3.07,,
October,,,,,,1.02,3.19,3.22,1.94,3.10,,
November,,,,,,3.06,4.08,2.42,0.75,1.07,,
December,,,,,,0.85,1.48,2.70,2.44,2.66,,
Total,,,,,,22.71,,21.96,24.21,25.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,22.71,22.51,21.96,21.75,25.08,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,2.46,-0.00,,
