ORTON LONGEVILLE NO2,,,,,,,,,,,,
Grid ref,TL174971,Long,-0.269648,Lat,52.559081,,,,,,,
Station no,1136/9/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.20,,
February,,,,,,,,,,2.05,,
March,,,,,,,,,,2.61,,
April,,,,,,,,,,0.28,,
May,,,,,,,,,,0.56,,
June,,,,,,,,,,2.39,,
July,,,,,,,,,,3.05,,
August,,,,,,,,,,2.17,,
September,,,,,,,,,,2.87,,
October,,,,,,,,,,3.54,,
November,,,,,,,,,1.36,3.54,,
December,,,,,,,,,3.68,3.06,,
Total,,,,,,,,,,29.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,29.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
