"WOODFORD, HAGGAR LANE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,2.16,1.14,3.48,1.10,0.78,0.80,,
February,,,,,1.17,2.50,0.47,0.38,0.62,1.39,,
March,,,,,1.22,1.43,1.15,1.53,2.76,1.30,,
April,,,,,1.10,1.74,1.08,1.08,1.96,1.50,,
May,,,,,0.60,2.75,3.69,1.48,0.94,4.02,,
June,,,,,1.90,1.49,0.29,0.71,2.94,2.73,,
July,,,,,2.40,0.57,2.27,0.75,4.48,1.65,,
August,,,,,0.84,1.65,0.64,1.54,4.13,1.52,,
September,,,,,1.66,4.25,1.23,1.64,0.68,1.73,,
October,,,,,0.80,3.12,2.00,0.75,1.10,3.50,,
November,,,,,1.37,2.76,2.65,2.96,4.00,0.70,,
December,,,,,2.69,0.80,3.56,1.23,1.07,1.26,,
Total,,,,,17.91,24.20,22.51,15.15,25.46,22.10,,
Calc annual,0.00,0.00,0.00,0.00,17.91,24.20,22.51,15.15,25.46,22.10,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,,
