"WOODFORD (HAGGAR LANE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1230,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.79,2.06,4.69,1.67,1.98,1.68,1.86,3.95,0.86,1.20,,
February,2.09,1.13,1.17,0.75,1.60,2.70,1.46,1.67,0.99,3.44,,
March,2.68,2.09,0.44,0.08,0.92,1.33,5.51,0.72,0.85,0.65,,
April,1.74,0.92,1.18,1.38,0.95,1.47,1.74,1.45,1.61,1.89,,
May,1.62,2.61,1.55,0.45,3.04,3.25,0.92,2.35,2.27,1.46,,
June,1.43,0.18,1.38,2.10,1.82,3.22,2.44,3.54,0.69,1.24,,
July,2.67,1.32,1.92,1.69,3.06,2.43,1.94,1.01,2.44,3.16,,
August,4.25,2.13,1.56,2.31,1.39,3.85,0.08,3.54,1.18,1.80,,
September,0.65,1.32,1.83,3.15,1.40,3.00,1.57,1.36,0.39,2.31,,
October,0.63,4.26,2.71,3.01,1.98,1.18,0.21,1.98,5.16,0.40,,
November,2.41,2.22,1.79,3.77,0.38,3.54,0.88,2.10,2.12,4.64,,
December,1.94,2.25,1.40,0.97,2.64,1.91,2.35,2.56,1.56,1.57,,
Total,24.90,22.49,21.62,21.33,21.16,29.56,20.96,26.23,20.12,23.76,,
Calc annual,24.90,22.49,21.62,21.33,21.16,29.56,20.96,26.23,20.12,23.76,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
