"WOODFORD, HAGGAR LANE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1230,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.32,1.78,2.23,0.69,2.15,1.76,2.64,1.37,3.42,1.07,2.47,
February,0.53,0.44,1.68,2.22,0.58,2.56,3.08,3.37,1.56,0.41,0.78,
March,1.43,1.03,1.36,1.68,0.58,0.55,0.23,2.20,1.19,0.00,1.50,
April,3.18,1.24,2.31,1.20,2.30,2.10,3.55,1.75,0.93,1.22,1.61,
May,0.54,1.41,0.54,1.77,2.69,1.58,1.25,1.57,2.23,1.83,3.16,
June,1.48,0.54,1.46,0.45,2.03,0.12,3.43,2.88,2.53,0.95,1.97,
July,3.48,0.10,3.21,2.23,2.48,3.83,2.58,2.55,2.11,1.63,2.67,
August,1.75,1.16,2.39,1.99,1.75,2.06,2.59,3.96,2.12,1.71,3.00,
September,3.38,2.20,1.71,1.10,2.13,1.95,1.32,4.47,0.54,0.41,2.81,
October,1.19,0.75,0.76,3.97,2.36,2.50,2.22,1.40,3.36,2.68,1.08,
November,0.95,1.58,0.95,1.10,1.63,1.34,4.15,1.99,2.00,4.91,4.29,
December,2.18,0.88,2.12,1.60,2.04,2.53,0.42,3.00,2.31,4.03,1.99,
Total,22.41,13.11,20.72,20.00,22.72,22.88,27.46,30.51,24.30,20.85,27.33,
Calc annual,22.41,13.11,20.72,20.00,22.72,22.88,27.46,30.51,24.30,20.85,27.33,
Difference,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
