WOODFORD HAGGAR LANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ392901,Long,0.0085,Lat,51.5933,Elevation,176,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,
January,,,,,2.16,1.14,3.48,1.1,0.78,0.8,2.22,1.72,0.47,1.49,2.67,1.61,0.59,1.83,0.68,2.26,2.55,0.57,0.69,1.94,2.09,1.12,3.91,0.78,1.15,0.62,1.38,1.33,3.2,2.85,0.47,3.93,1.16,1.12,2.89,3.23,2.32,1.78,2.23,0.69,2.15,1.76,2.64,1.37,3.42,1.07,2.47,1.34,1.47,1.27,1.5,1.51,4.03,3.38,2.85,5.29,2.62,2.79,2.06,4.69,1.67,1.98,1.68,1.86,3.95,0.86,1.2,2.56,1.65,0.89,1.13,2.65,3.48,1.45,2.42,1.89,1.74,,,,,,,,,,,,,,,,,,,
February,,,,,1.17,2.5,0.47,0.38,0.62,1.39,0.77,0,1.48,2.64,1.7,0.1,0.26,2.27,1.01,1.72,3.89,1.16,1.25,0.72,2.54,0.83,1.91,1.1,1.52,0.55,2.31,1.44,1.49,0.74,2.2,3.03,3.1,0.83,1.08,2.71,0.53,0.44,1.68,2.22,0.58,2.56,3.08,3.37,1.56,0.41,0.78,1.93,0.2,1.02,0.11,1.97,1.35,4.25,0.64,0.9,1.41,2.09,1.13,1.17,0.75,1.6,2.7,1.46,1.67,0.99,3.44,5.71,0.82,1.67,2.44,1.81,0.46,3.01,2.54,0.11,2.31,,,,,,,,,,,,,,,,,,,
March,,,,,1.22,1.43,1.15,1.53,2.76,1.3,1.48,1.46,1.07,0.37,0.97,1.46,2.61,3.03,1.13,0.54,0.62,2.14,1.63,2.16,1.72,3.01,0.95,0.87,1.94,2.55,0.9,1.74,2.66,1.93,4.11,0.8,3.87,1.54,0.88,2.95,1.43,1.03,1.36,1.68,0.58,0.55,0.23,2.2,1.19,0,1.5,0.18,1.35,2.08,2.03,0.36,1.15,2.54,0.34,1.33,3.09,2.68,2.09,0.44,0.08,0.92,1.33,5.51,0.72,0.85,0.65,3.42,3.51,0.49,2.34,1.26,1.04,1.13,1.08,1.52,1.28,,,,,,,,,,,,,,,,,,,
April,,,,,1.1,1.74,1.08,1.08,1.96,1.5,1.28,0.78,0.98,0.1,1.52,1.12,0.38,1.34,1.34,2.5,0.79,1.85,0.35,1.85,0.95,1.89,0.52,3.46,2.52,1.68,1.31,1.4,0.05,2.52,0.7,0.97,1.07,2.12,3.14,3.65,3.18,1.24,2.31,1.2,2.3,2.1,3.55,1.75,0.93,1.22,1.61,3.3,2.07,0.77,1.92,2.87,1.17,2.66,0.12,2.57,1.56,1.74,0.92,1.18,1.38,0.95,1.47,1.74,1.45,1.61,1.89,2.79,1.27,2.42,0.27,0.35,1.14,0.24,1.62,2.26,0.6,,,,,,,,,,,,,,,,,,,
May,,,,,0.6,2.75,3.69,1.48,0.94,4.02,1.33,3.24,1.24,0.51,1.61,0.33,0.26,1.12,2.1,1.34,1.03,1.43,2.85,1.93,1.79,0.77,1.74,1.81,1.48,1.41,2.04,1.23,0.95,1.26,1.88,2.95,1.77,2.82,2.45,0.39,0.54,1.41,0.54,1.77,2.69,1.58,1.25,1.57,2.23,1.83,3.16,2.54,3.24,1.7,0.47,1.16,0.15,3.02,1.73,1.61,1.62,1.62,2.61,1.55,0.45,3.04,3.25,0.92,2.35,2.27,1.46,2.11,0.96,1.23,1.83,4.48,0.68,1.52,2.41,1.86,1.97,,,,,,,,,,,,,,,,,,,
June,,,,,1.9,1.49,0.29,0.71,2.94,2.73,2.81,1.23,2.6,0.64,1.77,0.28,2.1,1.59,1.18,1.1,1.79,0.96,3.05,5.62,0.71,3.37,2.2,1.47,2.21,3.65,2.41,2.65,3.49,0.3,1.38,1.25,1.92,1.57,0.81,1.62,1.48,0.54,1.46,0.45,2.03,0.12,3.43,2.88,2.53,0.95,1.97,1.34,0.5,4.16,0.97,3.54,3.5,2.54,0.47,1.78,0.73,1.43,0.18,1.38,2.1,1.82,3.22,2.44,3.54,0.69,1.24,0.7,1.64,1.55,3,2.01,2.95,0.93,5.28,0.8,2,,,,,,,,,,,,,,,,,,,
July,,,,,2.4,0.57,2.27,0.75,4.48,1.65,4.95,2.7,1.34,1.87,3.36,3.34,1.17,0.68,0.64,1.4,1.38,1.94,1.39,6.64,2.22,1.59,0.72,2.35,3.71,3.22,2.26,0.42,1.22,1.81,1.26,4.14,1.93,3.55,6.09,1.78,3.48,0.1,3.21,2.23,2.48,3.83,2.58,2.55,2.11,1.63,2.67,2.68,2.16,0.97,1.33,0.88,2.35,2.01,1.35,2.37,3.05,2.67,1.32,1.92,1.69,3.06,2.43,1.94,1.01,2.44,3.16,1.18,0.64,3.71,2.77,0.63,4.01,3.89,2.31,1.76,3.67,,,,,,,,,,,,,,,,,,,
August,,,,,0.84,1.65,0.64,1.54,4.13,1.52,3.1,3.91,3.37,1.83,3.16,2.38,1.57,2.19,1,0.47,2.41,1.6,4.03,4.18,1.87,2.22,1.05,1.69,2.67,1.59,2.06,1.37,4.23,1.76,1.16,1.49,5.02,4.11,1.37,2.32,1.75,1.16,2.39,1.99,1.75,2.06,2.59,3.96,2.12,1.71,3,5.71,1.76,0.44,1.89,1.71,0.32,2.6,1.9,2.93,0.03,4.25,2.13,1.56,2.31,1.39,3.85,0.08,3.54,1.18,1.8,4,2.89,1.84,3.65,1.01,5.48,1.69,3.01,1.13,3.9,,,,,,,,,,,,,,,,,,,
September,,,,,1.66,4.25,1.23,1.64,0.68,1.73,0.59,0.8,1.92,0.69,0.91,1.09,4.8,2.24,0.38,2.22,0.75,1.59,0.8,2.5,1.12,1.84,1.87,0.83,1.73,2.15,0.72,1.39,1.92,1.46,0.8,1.68,0.99,1.6,4.88,1.17,3.38,2.2,1.71,1.1,2.13,1.95,1.32,4.47,0.54,0.41,2.81,1.72,2.14,2.77,1.21,3.29,2.31,1.54,3.21,1.51,0.95,0.65,1.32,1.83,3.15,1.4,3,1.57,1.36,0.39,2.31,3.22,3.18,2,1.7,2.04,2.26,2.2,3.94,0.03,4.38,,,,,,,,,,,,,,,,,,,
October,,,,,0.8,3.12,2,0.75,1.1,3.5,1.04,3.91,3.52,3.4,3.95,2.44,2.97,0.56,3.12,2.28,1.8,2.36,1.39,6.27,1.4,1.02,3.1,2.48,1.52,3.83,2.01,2.74,1.91,3.43,1.08,1.64,2.9,3.18,1.05,0.66,1.19,0.75,0.76,3.97,2.36,2.5,2.22,1.4,3.36,2.68,1.08,0.62,5.05,1.55,1.16,2.78,1.79,2.32,2.62,5.56,2.79,0.63,4.26,2.71,3.01,1.98,1.18,0.21,1.98,5.16,0.4,1.08,2.59,3.25,2.3,3.12,1.96,2.16,2.12,1.84,5.09,,,,,,,,,,,,,,,,,,,
