TREGLINES-ST-MINVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW953783,Long,-4.8920015,Lat,50.568499,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.86,4.59,1.32,3.21,3.47,2.71,,4.83,6.27,3.73,4.13,2.73,3.08,5.81,3.88,3.56,5.43,1.22,5.61,2.69,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.68,1.02,3.36,1.14,1.21,1.69,,4.13,2.68,1.07,3.67,2.33,1.78,4.99,2.62,2.46,1.14,3.42,2.38,1.52,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.31,2.38,2.19,2.65,1.62,1.58,1.81,2.9,2.51,2.3,1.84,1.6,1.16,2.8,3.21,1.44,1.7,3.6,2.25,2.31,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,0.44,2.35,0.91,0.78,2.37,1.47,1.2,0.46,1.3,2.82,2.01,0.91,0.16,3.56,3.11,0.3,1.89,1.42,2.45,3.35,2.41,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.11,1.84,1.8,1.05,2.63,1.74,1.43,2.87,2.18,2.52,1.24,5.12,2.29,0.42,0.94,1.55,0.77,1.98,0.18,3.45,4.57,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.27,0.8,4.76,2.86,3.1,4.13,2.54,1.15,1.99,1.19,0.45,0.71,0.41,0.82,2.58,0.97,2.88,2.05,1.53,1.83,3.08,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.59,1.82,2.43,4.11,1.82,1.23,0.88,3.15,1.61,4.68,0.8,0.37,1.62,5.65,2.63,2.75,2.15,2.02,0.87,4.2,1.29,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.39,3.85,4.13,1.54,2.19,3.89,1.32,,5.46,0.88,3.54,0.76,1.69,2,1.38,4.65,3.57,2.2,3.85,4.68,5.83,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.55,4.13,2.64,3.18,4.06,2.92,3.55,0.05,6.42,1.24,2.96,4.98,1.49,7.1,3.3,3.34,5.89,5.39,3.92,3.07,2.67,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.25,4.66,2.12,2.84,6.1,4.75,2.33,,1.54,6.58,4.13,2.42,5.26,5.66,6,3.51,3.92,6.21,4.98,2.79,5.28,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.49,3.09,2.76,6.47,1.83,2.88,3.54,,2.7,0.59,3.42,3.16,2.95,1.12,4.69,4.04,2.48,5.91,3.09,6.67,4.81,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
