"TEIGNMOUTH (WOODLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1723,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.82,3.00,,,4.32,5.09,4.41,4.17,4.22,2.13,5.37,
February,0.45,0.20,,,1.38,4.68,2.59,3.39,2.41,2.90,1.50,
March,3.71,1.30,,,1.80,0.31,0.59,3.45,3.63,0.15,2.54,
April,3.30,0.56,,,3.07,2.49,2.75,1.84,1.99,1.11,2.93,
May,1.49,1.91,,,4.84,3.58,0.67,0.51,1.27,2.46,1.41,
June,1.52,0.19,,,2.70,0.02,3.37,2.15,1.71,2.06,0.19,
July,3.38,0.52,,,4.21,2.29,0.92,2.98,1.60,1.49,2.01,
August,1.04,2.14,,,2.90,1.57,1.08,3.00,2.26,1.94,3.57,
September,1.28,0.93,,,4.52,3.66,1.26,4.50,2.29,0.30,4.18,
October,2.41,1.16,,,3.50,3.59,3.25,2.53,5.19,5.63,3.23,
November,1.80,3.42,,,4.10,2.95,8.69,2.76,3.80,10.45,5.96,
December,4.77,1.24,,,4.70,4.88,0.44,4.48,3.55,7.96,3.86,
Total,29.97,16.57,,,42.04,35.11,30.02,35.76,33.92,38.58,36.75,
Calc annual,29.97,16.57,0.00,0.00,42.04,35.11,30.02,35.76,33.92,38.58,36.75,
Difference,-0.00,0.00,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
