"TEIGNMOUTH WOODLANDS",,,,,,,,,,,,
Grid ref,SX941735,Long,-3.496187,Lat,50.551638,,,,,,,
Station no,1723,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.71,2.75,1.09,3.43,4.66,1.52,5.67,1.21,1.04,1.36,,
February,5.12,1.27,1.68,2.09,5.85,1.03,3.62,1.17,1.49,0.48,,
March,1.70,4.47,1.73,3.98,1.90,5.01,0.73,0.51,3.14,5.57,,
April,1.19,3.42,1.81,1.77,0.95,2.77,1.23,4.46,2.23,1.89,,
May,1.76,1.47,1.90,2.24,1.91,0.84,1.70,3.10,1.59,1.09,,
June,3.05,1.45,2.69,2.33,1.11,2.41,1.82,1.64,0.72,3.99,,
July,0.61,2.05,1.97,2.88,4.67,0.65,0.81,1.91,1.19,2.23,,
August,1.65,1.23,2.36,3.30,2.61,3.26,1.20,0.57,3.60,2.19,,
September,0.97,3.41,3.03,3.11,1.49,1.74,0.73,0.58,2.34,1.37,,
October,1.83,1.36,3.16,6.81,1.77,2.09,4.89,6.78,2.38,5.42,,
November,3.06,0.62,4.20,1.19,1.48,5.09,3.22,3.43,0.89,0.68,,
December,5.83,6.83,2.60,3.66,2.51,0.84,1.46,4.90,3.53,5.38,,
Total,32.48,30.33,28.22,36.79,30.91,27.25,27.08,30.26,24.14,31.65,,
Calc annual,32.48,30.33,28.22,36.79,30.91,27.25,27.08,30.26,24.14,31.65,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
