TEIGNMOUTH-WOODLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX941735,Long,-3.4955,Lat,50.5518,Elevation,98,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,1.17,2.83,4.57,4.57,0.44,2.61,0.64,5.05,5.71,2.75,1.09,3.43,4.66,1.52,5.67,1.21,1.04,1.36,3.32,0.83,4.31,6.97,,2.81,0.98,,,,4.82,3,,,4.32,5.09,4.41,4.17,4.22,2.13,5.37,2.57,3.54,2.38,2.75,0.56,6.44,6.71,3.82,6.41,2.13,4.96,4.91,7.76,2.17,2.66,3.41,,,,
February,,,3.06,4.72,1.25,0.03,0.59,3.07,2.19,5.12,5.12,1.27,1.68,2.09,5.85,1.03,3.62,1.17,1.49,0.48,5.03,1.2,3.55,1.12,,5.92,5.67,,,,0.45,0.2,,,1.38,4.68,2.59,3.39,2.41,2.9,1.5,1.89,0.01,3.92,0.18,3.73,3.44,5.65,0.86,1.72,3.98,3.82,0.28,1.8,0.37,1.93,2.99,,,,
March,,,1.06,0.12,1.3,2.91,2.97,4.6,1.65,0.61,1.7,4.47,1.73,3.98,1.9,5.01,0.73,0.51,3.14,5.57,0.67,2.66,5.06,3.74,,0.66,3.83,,,,3.71,1.3,,,1.8,0.31,0.59,3.45,3.63,0.15,2.54,2.24,2.38,3.83,2.79,1.33,4.43,5.56,0.26,1.72,2.63,3.47,2.91,1.56,0.13,0.87,1.7,,,,
April,,,0.69,0.37,2.57,2.06,0.16,3.72,2.03,3.12,1.19,3.42,1.81,1.77,0.95,2.77,1.23,4.46,2.23,1.89,1.96,1.13,0.03,3.61,,0.81,0.34,,,,3.3,0.56,,,3.07,2.49,2.75,1.84,1.99,1.11,2.93,3.48,2.1,1.67,3.23,3.42,2.72,2.46,0.13,2.29,3.09,1.49,2.02,1.36,2.08,0.71,2.17,,,,
May,,3.2,0.62,1.19,2.62,0.68,0.03,1.75,3.34,1.97,1.76,1.47,1.9,2.24,1.91,0.84,1.7,3.1,1.59,1.09,1.88,0.69,1.23,3.18,,2.85,1.74,,,,1.49,1.91,,,4.84,3.58,0.67,0.51,1.27,2.46,1.41,2.62,3.86,1.57,0.95,2.97,0.88,2.55,2.33,0.45,1.63,2.41,6.7,3.48,0.57,4.1,5.63,,,,
June,,2.6,1.49,0.64,2.08,1.22,2.77,2.43,1.49,0.98,3.05,1.45,2.69,2.33,1.11,2.41,1.82,1.64,0.72,3.99,1.63,2.55,3.76,0.32,,1.88,2.28,,,,1.52,0.19,,,2.7,0.02,3.37,2.15,1.71,2.06,0.19,3.09,3.27,2.54,1.29,3.86,1.2,1.03,1.26,2.81,0.66,2.68,0.61,1.38,1.81,2.69,2.7,,,,
July,,2.93,1.34,3.61,5.23,2.62,1.35,2.28,0.32,1.53,0.61,2.05,1.97,2.88,4.67,0.65,0.81,1.91,1.19,2.23,2.59,0.64,2.68,0.41,,4.01,0.9,,,,3.38,0.52,,,4.21,2.29,0.92,2.98,1.6,1.49,2.01,3.52,1.62,2.12,0.43,0.17,5.2,1.3,2.97,7.31,2.42,0.75,1.59,2.4,2.32,2.37,1.45,,,,
August,,5.3,3.52,0.93,2.7,2.66,1.12,3.61,1.53,3.21,1.65,1.23,2.36,3.3,2.61,3.26,1.2,0.57,3.6,2.19,3.89,0.58,5.26,0.63,,1.81,4.06,,,,1.04,2.14,,,2.9,1.57,1.08,3,2.26,1.94,3.57,3.49,1.74,1.25,3.02,2.87,0.1,1.32,3.82,2.19,0.04,3.52,4.16,2.61,4.31,2.28,3.68,,,,
September,,1.61,1.9,1.28,3.17,0.42,4.75,2.91,0.89,2,0.97,3.41,3.03,3.11,1.49,1.74,0.73,0.58,2.34,1.37,0.22,1.44,0.99,1.75,,1.25,2.83,,,,1.28,0.93,,,4.52,3.66,1.26,4.5,2.29,0.3,4.18,1.35,4.9,2.84,2.33,2.32,2.65,2.33,2.16,1,1.2,1.34,2.25,3.38,1.86,3.45,4.84,,,,
October,,9.24,4.71,2.01,6.43,3.85,2.87,0.98,5.49,1.92,1.83,1.36,3.16,6.81,1.77,2.09,4.89,6.78,2.38,5.42,4.39,3.8,4.45,4.6,,4.91,5.56,,,,2.41,1.16,,,3.5,3.59,3.25,2.53,5.19,5.63,3.23,0.41,6.25,2.5,2.26,3.59,0.77,3.87,2.79,5.1,3.88,2.43,4.58,3.45,4.72,3.9,2.33,,,,
November,,4.65,2.69,1.88,7.18,7.04,0.87,1.32,3.11,3.49,3.06,0.62,4.2,1.19,1.48,5.09,3.22,3.43,0.89,0.68,4.42,3.92,1.58,3.22,,2.73,4.63,,,,1.8,3.42,,,4.1,2.95,8.69,2.76,3.8,10.45,5.96,6.68,2.12,1.01,2.28,5.49,2.66,2.77,5.82,5.67,5.94,2.89,0.84,2.11,5.98,1.42,5.75,,,,
December,,4.96,1.06,4.21,1.7,4.81,6.67,6.17,3.59,4.46,5.83,6.83,2.6,3.66,2.51,0.84,1.46,4.9,3.53,5.38,6.76,9.51,4.12,2.07,,8.25,4.12,,,,4.77,1.24,,,4.7,4.88,0.44,4.48,3.55,7.96,3.86,1.33,2.68,2.67,10.21,4.58,3.69,3.8,3.24,1.8,3.29,3.24,4.29,3.7,2.49,5.32,4.08,,,,
Total,,,23.31,23.79,40.8,32.87,24.59,35.45,26.27,33.46,32.48,30.33,28.22,36.79,30.91,27.25,27.08,30.26,24.14,31.65,36.76,28.95,37.02,31.62,36.67,37.89,36.94,,,,29.97,16.57,,,42.04,35.11,30.02,35.76,33.92,38.58,36.75,32.67,34.47,28.3,31.72,34.89,34.18,39.35,29.46,38.47,30.89,33,35.14,34.99,28.81,31.7,40.73,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891 May 1st Gauge moved .75 mile NE from Marine Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892 8in gauge substituted for 5in in same position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
