"TEIGNMOUTH (WOODLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1723,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.96,4.91,7.76,2.17,2.66,3.41,,,,,,
February,3.82,0.28,1.80,0.37,1.93,2.99,,,,,,
March,3.47,2.91,1.56,0.13,0.87,1.70,,,,,,
April,1.49,2.02,1.36,2.08,0.71,2.17,,,,,,
May,2.41,6.70,3.48,0.57,4.10,5.63,,,,,,
June,2.68,0.61,1.38,1.81,2.69,2.70,,,,,,
July,0.75,1.59,2.40,2.32,2.37,1.45,,,,,,
August,3.52,4.16,2.61,4.31,2.28,3.68,,,,,,
September,1.34,2.25,3.38,1.86,3.45,4.84,,,,,,
October,2.43,4.58,3.45,4.72,3.90,2.33,,,,,,
November,2.89,0.84,2.11,5.98,1.42,5.75,,,,,,
December,3.24,4.29,3.70,2.49,5.32,4.08,,,,,,
Total,33.00,35.14,34.99,28.81,31.70,40.73,,,,,,
Calc annual,33.00,35.14,34.99,28.81,31.70,40.73,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
