TAXAL-OLDFIELD-MAIN-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK012777,Long,-1.9834568,Lat,53.296256,Elevation,820,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2643/6/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.26,3.87,4.76,5.26,5.93,6.9,,2.48,4.5,5.88,7.66,4.69,5.78,3.91,11.4,3.58,3.06,5.33,6.24,2.55,4.56,3.52,8.34,3.29,5.13,4.49,7.49
February,,,,0.38,6.32,3.52,7.79,2.17,3.47,,6.77,2.48,4,2.39,4.3,7.83,2.26,3.51,2.35,6.2,5.48,2.92,2.65,4.34,2.72,1.5,3.53,9.13,0.8,3.5
March,,,,4.45,1.81,2.72,3.68,1.83,3.07,3.14,4.5,2.92,1.71,0.84,1.82,1.67,8.15,2.1,2.64,2.1,7.09,2.83,3.65,3.53,3.59,1.98,4.12,2.38,2.36,1.79
April,,,,2.99,4.04,1.59,4.79,0.51,2.84,2.99,3.45,2.33,2.94,3.4,2.61,2.05,4.07,2.73,3.95,5.06,3.62,4.69,4.32,0.79,2.91,2.03,0.42,2.05,3.19,2.35
May,,,,3.79,0.75,0.42,2.69,4.46,1.63,1.33,2.95,5.09,4.14,3.19,3.82,1.93,2.64,1.86,3.45,1.22,1.98,2.74,2.47,3.37,4.51,1.52,2.23,5.34,0.82,1.99
June,,,,2.98,5.33,3.81,1.69,4.81,3.14,1.31,2.66,0.84,3.72,3.96,4.49,5.51,2.81,7.28,2.5,3.36,2.55,3.2,4.41,3.67,3.45,4.11,1.82,7.35,1.97,2.33
July,,,,3.47,1.86,6.36,4.38,5.45,7.21,4.88,3.56,6.22,1.63,4.5,1.94,5.57,3.65,4.24,2.24,3.42,3.11,4.93,5.68,6.94,2.32,6.45,6.54,6.29,4.02,7.42
August,,,,4.01,2.31,2.58,2.63,2.44,2.25,2.51,7.65,4.29,4.46,3.28,3.18,5.76,0.56,6.59,2.37,4.67,5.88,2.69,5.47,5.08,0.72,10.88,6.7,4.49,1.39,4.49
September,,,,4.14,7.3,5.33,1.37,2.53,1.32,4.15,0.79,3.97,5.25,4.67,2.11,6.21,2.33,2.67,1.5,6.69,2.74,4.85,2.92,5.46,2.78,3.94,9.85,5.24,0.49,3.77
October,,,,7.14,8.95,6.12,2.46,7.11,3.15,4.72,5.36,7.5,3.03,5.93,7.22,0.66,1.07,3,4.72,3.32,1.32,4.7,2.48,8.5,3.66,3.4,4.88,4.93,4.37,5.22
November,,,,1.89,6.76,5.68,1.93,6.11,6.69,8.53,4.46,1.24,3.87,7.28,0.82,6.81,5.15,2.96,6.51,6.25,10.97,3.16,3.02,8.32,2.64,1.91,2.25,1.7,5.09,6.08
December,,,0.46,7.07,4.8,5.16,3.71,7.2,2.87,5.27,3.22,4.91,2.7,3.72,3.73,4.9,5.06,4.64,7,4.09,7.26,4.74,2.19,7.22,5.37,6.76,6.17,4.86,8.09,5.06
Total,,,,46.57,54.1,48.05,42.38,50.55,44.54,,47.85,46.29,43.33,50.82,40.73,54.68,41.66,52.98,42.81,49.44,57.33,47.69,41.81,61.78,38.19,52.82,51.8,58.89,37.08,51.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 11860 OLDFIELD Start 1933, still current",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near a place called Oldfield. Altitudes match. Gauge originally in Cheshire with Station No 2728/7 and changed to Derbyshire in 1938; probably boundary change.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
