"TAXAL (OLDFIELD)",,,,,,,,,,,,
Grid ref,SK012777,Long,-1.983457,Lat,53.296256,,,,,,,
Station no,2643/6/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.33,6.24,2.55,4.56,3.52,8.34,3.29,5.13,4.49,7.49,,
February,5.48,2.92,2.65,4.34,2.72,1.50,3.53,9.13,0.80,3.50,,
March,7.09,2.83,3.65,3.53,3.59,1.98,4.12,2.38,2.36,1.79,,
April,3.62,4.69,4.32,0.79,2.91,2.03,0.42,2.05,3.19,2.35,,
May,1.98,2.74,2.47,3.37,4.51,1.52,2.23,5.34,0.82,1.99,,
June,2.55,3.20,4.41,3.67,3.45,4.11,1.82,7.35,1.97,2.33,,
July,3.11,4.93,5.68,6.94,2.32,6.45,6.54,6.29,4.02,7.42,,
August,5.88,2.69,5.47,5.08,0.72,10.88,6.70,4.49,1.39,4.49,,
September,2.74,4.85,2.92,5.46,2.78,3.94,9.85,5.24,0.49,3.77,,
October,1.32,4.70,2.48,8.50,3.66,3.40,4.88,4.93,4.37,5.22,,
November,10.97,3.16,3.02,8.32,2.64,1.91,2.25,1.70,5.09,6.08,,
December,7.26,4.74,2.19,7.22,5.37,6.76,6.17,4.86,8.09,5.06,,
Total,57.33,47.69,41.81,61.78,38.19,52.82,51.80,58.89,37.08,51.49,,
Calc annual,57.33,47.69,41.81,61.78,38.19,52.82,51.80,58.89,37.08,51.49,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
