"CHERTSEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,241/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,1.43,0.77,4.23,3.79,2.41,4.35,2.59,,
February,,,,0.12,2.73,1.61,3.92,0.45,0.97,1.87,,
March,,,,2.18,0.26,1.41,3.16,0.29,0.94,2.79,,
April,,,,1.56,3.13,1.51,2.25,0.05,2.66,2.46,,
May,,,,0.59,1.56,0.65,2.27,1.72,1.58,1.26,,
June,,,,0.87,2.73,3.65,2.08,0.56,1.51,0.82,,
July,,,,2.90,1.46,2.92,0.64,1.09,2.99,3.11,,
August,,,,2.11,2.74,0.64,1.31,2.35,2.06,0.04,,
September,,,,1.38,3.43,2.44,1.73,1.39,1.02,1.04,,
October,,,,1.59,2.90,1.75,2.69,2.32,4.62,3.40,,
November,,,,2.15,5.05,2.51,1.47,2.97,4.77,6.87,,
December,,,,5.35,2.42,1.93,4.10,3.52,0.88,1.20,,
Total,,,,22.23,29.18,25.25,29.41,19.12,28.35,27.45,,
Calc annual,0.00,0.00,0.00,22.23,29.18,25.25,29.41,19.12,28.35,27.45,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
