"INGLETON KINGSDALE HEAD",,,,,,,,,,,,
Grid ref,SD709797,Long,-2.447698,Lat,54.212202,,,,,,,
Station no,RR2929,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.77,5.35,7.47,12.10,3.96,3.76,5.64,3.07,4.97,4.41,,
February,6.34,3.45,1.56,9.66,4.42,4.02,3.40,4.31,4.05,6.73,,
March,0.67,5.73,4.59,7.46,3.62,4.25,5.49,4.69,7.07,5.72,,
April,6.20,4.71,2.13,3.38,4.39,5.47,2.01,3.41,3.01,8.18,,
May,3.03,1.50,3.61,2.47,3.58,1.87,8.11,3.57,4.83,4.13,,
June,4.65,3.88,1.22,2.56,2.88,3.16,2.04,9.37,6.21,4.01,,
July,3.82,2.35,5.19,8.46,2.58,4.61,5.34,5.01,7.68,15.99,,
August,6.28,7.24,2.92,9.78,4.95,6.88,8.30,6.53,7.04,9.39,,
September,5.03,2.40,2.98,6.18,2.40,4.38,2.65,1.50,9.54,4.88,,
October,12.64,6.44,5.90,9.72,2.49,5.10,8.27,5.30,2.07,12.89,,
November,6.88,9.69,2.95,3.44,6.08,4.09,7.17,4.70,5.75,5.85,,
December,10.78,7.94,5.96,4.15,5.07,3.43,6.02,7.13,6.57,13.19,,
Total,75.09,60.68,46.48,79.36,46.42,51.02,64.44,58.59,68.79,95.37,,
Calc annual,75.09,60.68,46.48,79.36,46.42,51.02,64.44,58.59,68.79,95.37,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
