MONMOUTH (THE ELMS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6171,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.85,2.89,3.42,1.15,,,,,,,,
February,0.28,0.13,3.16,5.65,,,,,,,,
March,2.92,1.70,2.36,1.93,,,,,,,,
April,4.06,0.86,3.11,2.24,,,,,,,,
May,1.61,1.08,0.43,0.82,,,,,,,,
June,3.38,0.49,0.47,0.26,,,,,,,,
July,4.86,0.49,3.92,1.91,,,,,,,,
August,0.87,1.86,3.17,1.99,,,,,,,,
September,2.02,1.64,2.45,0.93,,,,,,,,
October,3.99,1.27,1.24,5.24,,,,,,,,
November,0.63,1.87,1.69,3.21,,,,,,,,
December,2.35,1.13,5.05,1.37,,,,,,,,
Total,30.82,15.41,30.47,26.70,,,,,,,,
Calc annual,30.82,15.41,30.47,26.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
