MONMOUTH-THE-ELMS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO509132,Long,-2.7136751,Lat,51.815261,Elevation,91,ft.,,,,,,,,,,,,,
Station no,RR6171,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.21,5.83,0.6,2.33,0.43,1.13,3.33,2.56,3.85,2.89,,1.15,,,,,,,
February,,,1.87,1.56,3.81,5.8,5.18,0.98,0.86,2.3,0.28,0.13,3.16,5.65,,,,,,,
March,,2.52,4.83,4.91,3.39,0.68,5.23,3.07,1.59,4.67,2.92,1.7,2.36,1.93,,,,,,,
April,,0.91,0.55,4.06,1.35,0.72,0.2,1.11,2.34,1.69,4.06,0.86,3.11,2.24,,,,,,,
May,,2.38,3.14,2.06,1.63,4.2,3.29,3.8,2.19,0.15,1.61,1.08,0.43,0.82,,,,,,,
June,,1.23,3.94,0.66,2.57,0.58,1.11,2.39,0.47,0.36,3.38,0.49,0.47,0.26,,,,,,,
July,,0.41,3.47,0.18,3.4,2.49,0.83,1.63,2.3,2.59,4.86,0.49,3.92,1.91,,,,,,,
August,,2.33,7.73,0.78,1.41,1.82,3.91,5.57,1.21,1.56,0.87,1.86,3.17,1.99,,,,,,,
September,,1.16,0.44,3.11,0.89,1.08,0.53,3.02,6.14,1.37,2.02,1.64,2.45,0.93,,,,,,,
October,,1.87,4.06,3.05,2,4.66,5.38,2.17,0.88,1.28,3.99,1.27,1.24,5.24,,,,,,,
November,,3.18,1.61,3.78,3.24,2.2,4.09,2.04,2.4,1.79,0.63,1.87,1.69,3.21,,,,,,,
December,,10.52,3.51,0.82,7.53,5.77,2.5,0.69,2.34,3.45,2.35,1.13,5.05,1.37,,,,,,,
Total,,,39.36,30.8,31.82,32.33,32.68,27.6,26.05,23.77,30.82,15.41,,26.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is The Elms. Altitudes match,,,,,,,,,,,,,,,,,,,,,
