BARRASFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,NY921730,Long,-2.125188,Lat,55.05143,Elevation,207,ft,,,,,,,,,,,,
Station no,3570/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,2.75,1.84,4.85,2.27,1.81,7.82,2.03,2.42,2.18,2.95,0.73,3.22,2.7,3.25,2.59,1.59,1.61,3.95
February,,,2.19,1.6,2.6,1.28,2.83,2.16,1.67,3.98,1.93,0.37,1.72,1.63,2.35,2.12,2.42,4.11,0.55,2.15
March,,,0.97,0.49,0.55,1.47,3.22,1.17,0.92,1.13,2.7,1.45,0.44,1.21,1.54,0.81,1.79,2.52,0.89,1.98
April,,,1.56,1.95,2.15,0.74,4.34,2.17,1.58,1.95,1.75,1.69,2.53,0.85,0.58,0.94,0.67,1.9,1.91,1.27
May,,,3.24,2.26,4.18,2.05,2.27,1.36,1.05,1.33,2.63,1.82,1.77,4,1.64,0.6,1.28,3.04,0.22,1.92
June,,,2.22,2.37,2.28,2.19,3.43,2.88,0.72,1.34,0.84,1.43,1.59,1.76,1.78,3.72,1.3,2.45,2.73,0.55
July,,,1.97,3.08,1.29,3.86,4.16,1.39,2.07,3.25,1.77,1.4,1.79,2.94,1.41,2.86,3.24,4.82,2.49,3.64
August,,,3.96,2.21,1,3.73,0.23,4.95,1.83,3.75,4.36,2.55,3.71,4.6,0.82,7.85,4.69,4.42,0.28,2.93
September,,,2.61,6.43,1.71,3.82,0.98,2.85,2.39,4.06,1.22,2.36,3.89,4.46,1.6,2.37,2.79,2.57,0.71,1.49
October,,,3.37,2.76,3.36,0.63,0.69,1.62,3.16,1.63,0.92,1.98,0.95,5.53,1.39,1.85,2.38,1.49,2.72,4.69
November,,,2.45,6.92,0.49,3.73,3.36,2.13,3.5,4.27,6.06,2.27,1.92,2.51,0.97,0.68,1.33,0.78,4.61,3.81
December,,,1.21,2.26,1.28,1.74,2.55,2.07,4.65,2.06,2.52,3.04,1.67,3.38,4.4,2.14,2.01,3.48,3.97,3.65
Total,,,28.5,34.17,25.74,27.51,29.87,32.57,25.57,31.17,28.88,23.31,22.71,36.09,21.18,29.19,26.49,33.17,22.69,32.03
