"BIRCHWOOD HOUSE, GODSTONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4448,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.51,1.22,,2.83,2.32,2.60,3.76,2.72,1.09,1.44,,
February,3.01,2.95,,4.30,2.04,3.03,0.49,0.69,1.36,2.25,,
March,0.71,2.12,,1.21,2.12,2.08,1.74,1.96,3.99,2.66,,
April,1.96,0.60,,1.59,1.70,1.66,1.86,1.76,2.17,2.75,,
May,0.45,1.08,,2.19,0.65,3.22,4.38,1.53,1.09,2.72,,
June,3.05,2.06,,1.50,1.52,1.35,0.98,0.77,4.00,1.04,,
July,3.67,2.00,,2.19,1.60,0.19,2.91,1.26,5.70,2.15,,
August,0.64,5.05,,0.73,1.44,1.16,1.35,1.80,1.57,2.57,,
September,4.52,3.10,,4.27,3.07,4.82,1.92,2.40,0.98,0.98,,
October,7.26,3.26,,2.57,1.52,4.13,3.14,1.75,2.39,5.42,,
November,3.17,4.58,,4.61,0.74,3.16,4.06,4.81,3.58,1.25,,
December,3.66,3.15,,0.71,3.78,1.60,4.04,1.88,1.96,2.02,,
Total,32.61,31.17,,28.70,22.50,29.00,30.63,23.33,29.88,27.25,,
Calc annual,32.61,31.17,0.00,28.70,22.50,29.00,30.63,23.33,29.88,27.25,,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
