GODSTONE-BIRCHWOOD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ355567,Long,-0.05792,Lat,51.29337,Elevation,471,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,6.09,,,,,,1.35,3.11,0.51,1.22,,2.83,2.32,2.6,3.76,2.72,1.09,1.44,3.46,2.69,0.54,2.19,3.59,1.76,0.88,1.93,,
February,,,1.46,,,,,,1.91,3.71,3.01,2.95,,4.3,2.04,3.03,0.49,0.69,1.36,2.25,0.99,0.07,1.55,3.6,1.63,0.11,0.27,2.28,,
March,,,2.66,,,,,,1.3,0.85,0.71,2.12,,1.21,2.12,2.08,1.74,1.96,3.99,2.66,2.61,2.21,1.54,0.73,0.97,1.82,2.58,3.11,,
April,,,1.17,,,,,,3.82,3,1.96,0.6,,1.59,1.7,1.66,1.86,1.76,2.17,2.75,2.55,0.83,1.08,0.07,2.04,1.81,0.67,0.96,,
May,,,3.6,,,,,,3.52,4.34,0.45,1.08,,2.19,0.65,3.22,4.38,1.53,1.09,2.72,1.86,3.29,1.21,1.02,1.28,0.46,0.17,1.39,,
June,,,2.61,,,,,,1.83,4.97,3.05,2.06,,1.5,1.52,1.35,0.98,0.77,4,1.04,2.53,1.92,4.48,0.9,2.36,0.24,2.34,,,
July,,,2.33,,,,,,0.76,3.97,3.67,2,,2.19,1.6,0.19,2.91,1.26,5.7,2.15,4.45,3.98,2.03,2.79,3.99,3.62,2.41,,,
August,,1.25,1.92,,,,,,4.36,4.93,0.64,5.05,,0.73,1.44,1.16,1.35,1.8,1.57,2.57,2.75,4.91,3.69,0.49,2.66,2.57,1.88,,,
September,,4.47,1.73,,,,,,1.25,3.96,4.52,3.1,,4.27,3.07,4.82,1.92,2.4,0.98,0.98,0.7,1.06,2.16,1.22,1.65,0.41,6.88,,,
October,,1.62,6.16,,,,,,2.85,0.98,7.26,3.26,,2.57,1.52,4.13,3.14,1.75,2.39,5.42,1.27,6.95,4.51,3.48,4.04,3.4,3.71,,,
November,,0.71,4.45,,,,,,4.38,1.92,3.17,4.58,,4.61,0.74,3.16,4.06,4.81,3.58,1.25,2.4,3.32,3,2.04,4.39,3.86,1.38,,,
December,,2.11,5.25,,,,,,1.94,0.69,3.66,3.15,,0.71,3.78,1.6,4.04,1.88,1.96,2.02,0.67,4.34,1.9,2.41,2.19,2.36,3.41,,,
Total,,,39.43,,,,,,29.27,36.43,32.61,31.17,,28.7,22.5,29,30.63,23.33,29.88,27.25,26.24,35.57,27.69,20.94,30.79,22.42,26.58,,,
