FAREHAM-WW-MAINDELL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU588070,Long,-1.16477,Lat,50.860419,Elevation,37,ft,,,,,,,,,,,,
Station no,686/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.48,2.1,1.94,2.58,3.21,5.31,0.84,0.97,3.85,2.47,1.37,2.12,4.05,5.31,2.48,4.83,3.24,4.64
February,,,1.46,0.82,2,3.22,2.26,1.43,1.28,4.87,5.92,0.7,1.41,3.45,2,0.2,4,2.79,0.11,3.21
March,,,0.73,0.25,0.83,1.05,6.84,0.72,1.88,1.33,4.63,2.64,0.71,3.71,1.25,0.46,2.05,1.51,2.51,1.79
April,,,1.13,1.57,1.2,2.23,1.92,1.83,1.79,2.27,2.84,1.71,1.47,0.49,0.58,2.37,0.13,0.71,2.65,0.95
May,,,2.34,0.65,2.5,3.9,1.12,2.59,1.94,1.09,2.32,2.42,2.89,2.43,4.5,0.36,1.06,2.58,0.26,1.17
June,,,1.74,1.75,2.34,4.68,1.92,2.69,1.27,1.55,1.65,1.58,2.67,3.61,3.01,2.2,1.2,2.58,0.68,2.53
July,,,2.87,3.08,3.43,1.56,1.27,1.2,0.59,4.45,3.45,0.41,3.52,3.34,1.22,2.14,4.01,1.86,1.75,5.19
August,,,1.53,1.35,1.97,5.38,0.71,3.85,1.31,3.76,5.75,2.82,2.07,4.52,0.9,3.24,2.55,4.36,3.28,4.52
September,,,1.57,1.78,2.05,3.95,1.28,2.31,2.44,3.51,3.69,4.68,2.91,3.22,2.17,3.73,3.35,4.71,0.17,5.22
October,,,3.89,4.35,3.97,0.81,1.36,2.5,9.51,0.76,1.62,4.42,3.66,3.06,4.61,1.7,2.08,3.31,3.29,7.48
November,,,1.71,5.41,0.62,4.92,1.87,1.67,3.34,6.21,8.53,4.56,1.99,5.63,2.81,0.7,3.42,3.18,3.93,7.68
December,,,2.45,2.79,4.69,3.51,3.28,4.48,2.02,2.56,3.47,2.78,0.86,3.2,4.32,5.24,2.25,3.83,7.27,4.71
Total,,,27.9,25.9,27.54,37.79,27.04,30.58,28.21,33.33,47.72,31.19,25.53,38.78,31.42,27.65,28.58,36.25,29.14,49.09
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1956 Sept 4th Inspection Gauge stem missing Measure used instead of bottle Measure flat bottomed Recommend gauge repairs,,,,,,,,,,,,,,,,,,,,
1956 Sept 4th Inspection Site on slope to NW but protected by cottage and trees Recommend top trees,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 7527,,,,,,,,,,,,,,,,,,,,
Station still in use 2021,,,,,,,,,,,,,,,,,,,,
