MAIDSTONE-ALLINGTON-LOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ748582,Long,0.505813,Lat,51.296094,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.36,0.92,2.3,1.28,2.44,3.28,0.63,3.15,1.05,1.28,2.87,4.2,2.88,1.99,2.83,1.42,2.71,2.07,2.54,2.32,3.33,0.97,3.03,1.57,2.2,1.69,2.28,1.33,4.84,5.02,2.73,3.29,1.81,1.98,1.97,5.01,1.14,2.14,1.33,2.1,3.14,0.96,1.05,2.29,2.01,0.97,1.65,3.47,4.2,1.81,2.42,2.06,2.69
February,,,,,,,,,1.34,0.87,3.45,1.37,1.46,0.72,2.99,3.68,4.13,0.64,0.91,1.96,0.73,0.84,2.01,3.97,0.93,3.34,2.39,4.09,1.25,0.64,1.5,2.29,0.61,1.57,0.06,3.45,1.71,3.72,0.73,1.12,1.32,1.88,0.87,1.46,1.13,0.91,2.04,1.33,1.91,0.93,3.87,5.34,0.78,1.2,2.05,1.77,0.57,3.48,2.27,0.07,1.83
March,,,,,,,,0.74,2.15,3.03,2.1,2.37,3.22,2.26,5.56,1.16,4.49,1.8,0.94,3.27,0.93,1.29,1.78,2.83,1.01,0.88,0.49,3.1,1.86,0.03,1.23,0.15,0.93,2.34,2.24,0.18,1.04,3.46,0.48,1.29,2.69,1.66,2.43,0.26,0.04,0.92,0.93,4.5,0.59,0.8,0.91,3.2,3.45,0.17,2.14,1.11,0.54,0.93,1.05,1.67,1.67
April,,,,,,,,2.2,2.38,1.6,2.05,2.01,0.04,3.14,2.19,1.45,1.23,2.1,2.45,3.18,3.02,1.19,2.18,1.66,3.46,1.82,6.05,1.5,2.83,1.33,1.42,4.44,2,0.94,2.45,2.95,1.19,2.26,0.34,1.78,1.48,2.09,1.23,1.3,1.33,1.15,2.68,1.22,0.98,1.24,2.34,2.43,0.85,2.04,0.31,0.22,0.93,0.2,1.43,2.32,0.62
May,,,,,,,,2.23,1.57,1.23,2.48,0.73,0.95,1.2,1.04,2.83,1.47,2.09,1.58,0.15,0.82,1.3,0.72,2.88,2.79,2.21,1.34,0.86,2.04,1.22,2.91,2.29,2.83,1.99,0.65,2.27,0.21,1.9,2.13,1.59,0.91,1.31,3.43,2.79,0.38,2.4,2.74,1.49,1.81,1.58,1.64,1.71,0.94,1.93,1.8,3.45,0.4,1.53,1.87,0.77,2
June,,,,,,,,2.22,1.6,1.93,2.32,2.12,2.91,0.48,1.07,0.8,2.33,2.12,0.62,1.03,0.81,0.13,1.89,0.69,1.75,0.37,2.29,3.08,2.37,0.86,0.5,0.99,0.63,1.3,1.36,1.66,4.54,1.73,0.45,1.31,0.38,1.63,0.4,1.44,1.18,0.6,1.56,2.14,3.49,0.38,0.92,1.2,0.89,1.66,3.17,2.46,1.94,1.08,3.51,0.7,0.96
July,,,,,,,,0.66,2.99,3.85,2.3,0.36,0.89,1.88,0.86,3.23,1.26,4.83,3.11,2.21,3.15,0.38,2.89,0.88,4.29,2.94,2.33,3.87,1.73,0.86,2.24,1.81,2.09,3.63,1.41,1.41,2.61,1.08,1.08,1.69,2.77,3.16,2.02,1.39,2.2,2.85,2.32,2.58,1.38,0.49,2.7,2.8,0.58,2.46,2.21,3.08,3.59,2.54,1.19,1.81,3.66
August,,,,,,,,2,3.08,1.97,1.89,0.55,4.49,1.23,0.53,2.49,2.96,5.49,0.97,2.28,1.38,1.48,2.03,2.06,2.04,1.79,1.48,4.07,1.99,2.33,3.99,3.32,1.14,0.56,1.61,2.6,1.1,1.65,1.87,2.33,0.11,3.87,2.73,1.12,3.14,1.78,4.58,0.05,3.33,0.88,1.9,3.25,2.7,1.64,3.05,0.96,2.55,2.07,4.64,0.59,3.77
September,,,,,,,,0.47,1.48,2.91,0.92,1.14,2.85,1.7,0.93,2.96,0.87,1,4.17,1.1,3.29,1.03,3.31,1.29,3.18,1.92,0.62,4.37,0.33,1.14,3.29,1.91,1.81,3.26,1.48,3.62,2,2.69,2.56,0.69,0.91,0.24,2.65,1.75,2.64,0.72,2.36,1.06,1.48,1.02,1.96,3.57,2.5,2.85,1.37,2.64,2.34,2.32,3.11,0.12,3.25
October,,,,,,,,4.13,1.79,5.98,1.91,5.39,2.66,4.52,2.12,1.48,3.36,3.9,2.94,0.78,1.06,1.02,1.41,6.22,4.04,3.76,2.41,1.3,4.29,3.45,1.13,0.68,5.38,1.94,1.79,3.31,2.55,2.31,2.23,8.17,3.11,1.16,3.56,3.14,4.55,1.87,1.96,0.46,1.23,7.35,0.09,0.99,2.21,2.77,1.65,4.11,1.02,1.12,2.8,2.55,6.43
November,,,,,,,,1.9,1.01,1.12,4.12,4.86,2.4,3.52,3.65,3.49,4.33,1.41,2.01,2.95,1.1,1.78,1.44,2.31,3.13,3.33,6.01,2.61,3.72,5.45,5.38,3.99,1.04,1.42,2.62,4.78,4.56,1.8,2.52,4.57,6.53,3.55,1.61,1.43,4.16,0.49,4.8,0.82,1.46,2.65,5.54,4.14,4.71,1.31,5.11,0.88,0.94,3.34,1.51,3.46,4.82
December,,,,,,,,2.3,2.03,3.45,2.86,4.78,2.64,1,6.53,6.05,3.07,2.8,2.04,3.66,2.46,1.54,3.44,2.42,3.67,2.81,1.15,5.27,3.09,4.4,2.12,0.44,0.53,0.62,5.51,3.07,2.2,3.94,3.09,1.21,1.63,1.77,2.21,2.07,1.68,3.87,2.17,2.48,3.25,1.09,1.73,2.14,2.57,0.77,1.61,1.91,2.77,3.07,3.65,4.81,2.95
Total,,,,,,,,,22.78,28.86,28.7,26.96,26.95,24.93,28.1,32.77,30.55,29.46,24.61,26.77,21.63,13.97,25.93,28.63,33,27.24,29.1,36.44,28.83,22.68,28.74,23.88,21.19,21.26,23.46,30.63,28.55,31.56,20.21,29.04,23.65,24.3,25.11,23.16,23.57,19.7,29.47,20.23,24.05,19.37,24.65,33.06,24.19,19.77,26.12,26.06,21.79,23.49,29.45,20.93,34.65
