"GREAT BRINGTON",,,,,,,,,,,,
Grid ref,SP666651,Long,-1.025204,Lat,52.280020,,,,,,,
Station no,RR3178,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.91,0.90,0.67,1.88,1.92,0.62,3.53,0.87,0.95,0.99,,
February,3.26,0.99,1.53,0.99,3.03,0.48,1.68,1.06,0.83,0.32,,
March,0.43,1.56,1.31,2.58,1.36,2.52,1.05,0.91,2.69,2.11,,
April,0.61,2.62,1.62,2.01,0.87,1.35,0.86,2.14,2.82,1.75,,
May,1.02,2.05,1.86,2.88,1.65,1.07,1.21,4.06,2.01,1.35,,
June,2.38,2.07,2.68,2.94,0.57,3.50,4.56,2.15,1.22,4.03,,
July,1.84,1.94,1.64,2.67,2.30,0.28,0.45,2.78,2.76,2.35,,
August,3.09,1.43,3.34,3.65,2.71,2.93,1.00,2.23,2.96,2.59,,
September,0.51,1.11,1.78,2.26,1.91,1.41,1.06,0.64,1.44,2.98,,
October,2.01,1.14,2.26,6.37,0.65,0.87,4.24,4.31,1.13,2.58,,
November,1.75,0.62,1.65,1.62,1.07,2.71,2.97,1.60,0.91,0.49,,
December,3.16,2.99,1.22,0.86,1.23,0.77,1.75,3.05,1.29,3.06,,
Total,22.97,19.42,21.56,30.71,19.27,18.51,24.36,25.80,21.01,24.60,,
Calc annual,22.97,19.42,21.56,30.71,19.27,18.51,24.36,25.80,21.01,24.60,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
