"GALASHIELS (ABBOTSFORD ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5066,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.44,6.32,4.25,2.28,3.96,3.81,3.53,3.03,5.13,1.00,2.65,
February,3.21,0.43,3.08,5.46,1.65,6.81,4.67,0.79,2.80,1.44,0.82,
March,4.72,4.69,2.04,0.99,0.91,2.02,1.82,2.68,3.88,0.18,1.94,
April,2.31,0.62,2.74,2.32,1.90,3.75,2.09,2.48,0.64,1.35,1.30,
May,3.39,2.06,1.01,3.03,4.12,6.58,2.49,1.52,1.27,1.23,0.97,
June,1.34,0.74,1.55,1.33,1.20,0.61,4.06,2.62,3.78,1.56,2.13,
July,3.14,4.17,6.66,2.31,5.16,1.49,3.50,3.41,1.02,2.63,3.06,
August,3.54,5.45,3.51,6.50,3.47,4.35,3.88,6.75,4.63,3.93,5.59,
September,1.75,1.48,3.63,2.34,3.89,6.56,3.78,8.64,1.32,0.19,2.52,
October,2.90,3.55,4.90,3.52,2.96,3.11,5.53,3.91,4.96,2.70,4.07,
November,2.50,1.82,1.68,3.70,1.65,1.65,4.70,2.21,3.39,3.21,3.47,
December,4.68,4.05,3.96,3.77,4.47,3.92,0.41,2.29,2.09,5.23,2.63,
Total,36.92,35.38,39.01,37.55,35.34,44.66,40.46,40.33,34.91,24.65,31.15,
Calc annual,36.92,35.38,39.01,37.55,35.34,44.66,40.46,40.33,34.91,24.65,31.15,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
