"BANGOR (BRYN ADDA)",,,,,,,,,,,,
Grid ref,SH563705,Long,-4.153344,Lat,53.212077,,,,,,,
Station no,4375/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,-999.00,3.47,3.42,3.49,5.62,4.16,5.32,6.52,,
February,,,,3.01,1.97,0.72,2.70,6.97,0.86,4.77,,
March,,,,2.65,1.68,1.57,4.37,1.04,1.46,1.86,,
April,,,,2.13,3.01,1.82,0.55,2.07,4.11,2.99,,
May,,,-999.00,2.70,3.73,2.24,2.30,4.66,1.42,1.18,,
June,,,1.48,3.86,4.50,2.21,2.47,4.70,2.30,1.83,,
July,,,3.57,5.95,1.55,6.09,6.49,4.19,2.81,2.96,,
August,,,3.42,5.05,1.09,8.70,6.90,3.11,0.70,2.58,,
September,,,5.10,4.91,2.99,3.70,7.91,7.31,1.06,5.65,,
October,,,2.68,9.74,2.99,4.01,7.78,4.15,6.31,3.34,,
November,,,6.02,8.21,1.20,1.75,2.29,2.71,7.53,8.99,,
December,,,2.19,4.47,5.34,5.02,4.55,2.67,6.51,5.34,,
Total,,,,56.15,33.47,41.32,53.93,47.74,40.39,48.01,,
Calc annual,0.00,0.00,24.46,56.15,33.47,41.32,53.93,47.74,40.39,48.01,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
