ELLESMERE-SHERATON-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ402346,Long,-2.8905577,Lat,52.905491,Elevation,300,ft.,,,,,,,,,,,,
Station no,2312/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.04,5.93,1.55,0.64,2.32,3.16,0.82,3.21,3.5,4.81,1.92,,,
February,,,,,,,2.6,1.72,1.37,5.26,2.25,0.56,1.71,2.83,2.14,0.9,3.06,,,
March,,,,,,,6.9,1.08,1.83,1.66,4.92,1.29,0.91,2.39,3.22,1.26,2.24,,,
April,,,,,,1,2.76,1.52,2.72,2.25,1.68,2.3,2.99,0.44,1.23,2.29,0.32,,,
May,,,,,,2.65,3.02,1.61,2.35,0.8,3.6,2.21,2.19,2.94,4.31,0.61,1.72,,,
June,,,,,,2.75,2.77,3.48,0.43,0.95,1.15,1.97,2.33,3.43,3.36,1.56,1.57,,,
July,,,,,,2.24,3.44,1.61,4.12,2.75,2.09,1.91,3.07,2.6,0.38,3.09,5.25,,,
August,,,,,,5,0.44,3.55,1.34,4.4,3.54,1.53,2.58,4.04,0.84,5.31,5.32,,,
September,,,,,,4.14,1.56,1.49,0.92,5.01,1.94,2.15,3.38,2.98,1.42,2.81,6.83,,,
October,,,,,,1.81,0.52,2.02,4.27,1.74,0.78,5.58,1.2,6.1,1.84,1.95,1.96,,,
November,,,,,,4.82,2.36,1.64,3.28,3.78,6.92,2.56,2.15,7.15,1.87,1.1,2.07,,,
December,,,,,,2.98,1.71,3.69,2.13,2.68,3.68,3.07,1.18,3.15,3.68,3.54,1.02,,,
Total,,,,,,,30.12,29.34,26.31,31.92,34.87,28.29,24.51,41.26,27.79,29.23,33.28,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is Sheraton House on St Johns Hill Ellesmere. The 1950s records give location as SJ423435, but this is too far SW, but only by 100 to 200 yards. Altitudes match",,,,,,,,,,,,,,,,,,,,
