"ELLESMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2014,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.40,3.23,1.23,1.68,2.27,2.42,,
February,,,,,2.76,3.97,3.00,1.13,2.10,2.60,,
March,,,,,2.69,0.78,2.85,2.61,0.89,5.36,,
April,,,,,1.10,1.40,0.64,1.34,2.08,1.83,,
May,,,,,1.95,2.80,2.68,3.91,3.28,0.81,,
June,,,,,2.20,1.60,1.98,3.56,0.57,1.14,,
July,,,,,4.01,4.09,1.29,1.46,4.73,1.26,,
August,,,,,2.30,2.56,1.37,6.13,1.87,2.62,,
September,,,,,1.31,0.71,1.41,0.86,5.91,1.98,,
October,,,,,1.97,3.03,4.37,4.07,1.78,3.22,,
November,,,,,3.59,3.60,3.14,1.82,1.32,1.06,,
December,,,,,7.32,6.06,2.16,0.98,4.11,4.15,,
Total,,,,,32.60,33.83,26.12,29.55,30.91,28.45,,
Calc annual,0.00,0.00,0.00,0.00,32.60,33.83,26.12,29.55,30.91,28.45,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
