ELLESMERE-THE-GRANGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ396355,Long,-2.8996451,Lat,52.913513,Elevation,340,ft.,,,,,,,,,,,,
Station no,RR2014,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.35,3.49,3.29,0.59,4.55,1.63,1.58,1.68,2.41,0.6,3.64,3.45,1.6,3.32,1.06,1.68,2.13,2.41
February,,,1.35,2.23,3.66,1.04,3.26,1.65,1.59,0.9,2.5,1.49,1.6,1.46,2.83,3.83,2.93,0.71,1.76,2.21
March,,,1.41,5.48,1.9,3.78,1.18,1.33,3.47,2.97,1.08,1.29,3.08,4.61,2.66,0.56,2.95,2.51,0.86,4.97
April,,,1.73,1.44,1.16,2.29,0.93,1.82,2.41,2.73,1.99,0.67,0.23,4.12,0.83,1.38,0.95,1.25,1.66,1.67
May,,,3.52,2.98,1.45,0.91,1.64,2.89,2.35,0.99,1.77,0.93,3.37,2.51,1.91,3.1,2.53,3.7,2.74,0.66
June,,,2.19,1.48,0.97,4.15,1.65,4.06,3.48,3.92,2.87,2.64,4.19,1.04,2.17,1.21,1.85,3.59,0.55,1.01
July,,,1.5,2.04,2.59,2.05,1.13,2.24,3.36,2.46,2.67,0.31,2.52,1.72,3.6,3.8,1,1.3,4.08,1.02
August,,,2.88,4.62,4.83,4.05,3.09,2.33,3.72,2.13,3.76,2.54,4.76,2.65,2.11,2.75,1.14,5.79,1.95,2.65
September,,,2.16,4.84,1.67,1.43,0.73,0.95,3.71,2.67,0.39,2.65,0.66,1.45,1.15,0.61,1.5,0.8,5.51,2.01
October,,,3.66,7.53,0.91,1.75,5.33,6.85,2.22,3.93,3.3,2.87,2.8,4.28,2.04,2.71,2.82,3.3,1.39,2.82
November,,,2.2,2.09,1.07,3.37,2.41,3.83,2.55,0.83,5.11,3.22,2.44,2.58,3.7,3.36,3.14,1.28,1.09,0.96
December,,,2.34,2.12,2.09,0.65,2.98,2.7,2.98,3.99,4.72,3.7,1.98,1.1,6.97,6.07,1.57,0.96,3.1,3.58
Total,,,26.29,40.34,25.59,26.06,28.88,32.28,33.42,29.2,32.57,22.91,31.27,30.97,31.57,32.7,23.44,26.87,26.82,25.97
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is The Grange. Altitudes match,,,,,,,,,,,,,,,,,,,,
