"ELLESMERE THE GRANGE",,,,,,,,,,,,
Grid ref,SJ397355,Long,-2.898158,Lat,52.913524,,,,,,,
Station no,RR2014,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.35,3.49,3.29,0.59,4.55,1.63,1.58,1.68,,
February,,,1.35,2.23,3.66,1.04,3.26,1.65,1.59,0.90,,
March,,,1.41,5.48,1.90,3.78,1.18,1.33,3.47,2.97,,
April,,,1.73,1.44,1.16,2.29,0.93,1.82,2.41,2.73,,
May,,,3.52,2.98,1.45,0.91,1.64,2.89,2.35,0.99,,
June,,,2.19,1.48,0.97,4.15,1.65,4.06,3.48,3.92,,
July,,,1.50,2.04,2.59,2.05,1.13,2.24,3.36,2.46,,
August,,,2.88,4.62,4.83,4.05,3.09,2.33,3.72,2.13,,
September,,,2.16,4.84,1.67,1.43,0.73,0.95,3.71,2.67,,
October,,,3.66,7.53,0.91,1.75,5.33,6.85,2.22,3.93,,
November,,,2.20,2.09,1.07,3.37,2.41,3.83,2.55,0.83,,
December,,,2.34,2.12,2.09,0.65,2.98,2.70,2.98,3.99,,
Total,32.00,28.00,26.29,40.34,25.59,26.06,28.88,32.28,33.42,29.20,,
Calc annual,0.00,0.00,26.29,40.34,25.59,26.06,28.88,32.28,33.42,29.20,,
Difference,32.00,28.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
