"ELLESMERE (THE SEVEN SISTERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2014,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.84,2.71,3.79,2.94,2.33,2.56,,,,,,
February,3.03,1.23,1.12,1.34,1.79,2.93,,,,,,
March,2.85,2.10,0.94,0.76,1.19,,,,,,,
April,1.09,1.36,1.33,1.10,0.93,,,,,,,
May,2.51,4.31,2.63,2.53,3.11,,,,,,,
June,1.12,0.14,1.72,1.28,2.21,,,,,,,
July,2.07,2.32,1.91,1.83,2.18,,,,,,,
August,2.90,4.00,2.07,2.57,2.93,,,,,,,
September,0.66,1.45,3.02,3.10,1.17,,,,,,,
October,2.41,1.17,3.65,3.53,3.63,,,,,,,
November,2.15,0.92,1.69,4.34,0.34,,,,,,,
December,1.63,3.57,1.26,1.44,2.73,,,,,,,
Total,26.26,25.28,25.13,26.76,24.54,,,,,,,
Calc annual,26.26,25.28,25.13,26.76,24.54,5.49,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
