"ELLESMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2014,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.87,3.29,3.96,1.55,2.35,2.35,3.45,2.49,5.10,,,
February,2.31,0.34,3.35,4.43,0.29,4.15,2.17,1.54,2.34,,,
March,3.97,1.46,2.14,1.44,1.09,0.83,0.33,2.08,2.23,,,
April,4.32,1.03,2.86,2.15,2.33,1.33,1.16,2.86,1.13,,,
May,5.62,1.40,0.67,3.33,6.61,3.17,2.82,1.40,1.53,,,
June,3.65,0.15,0.72,0.34,1.82,0.00,1.44,4.04,4.84,,,
July,4.75,0.44,3.22,2.51,4.49,2.72,2.80,3.87,1.22,,,
August,1.62,3.49,2.59,2.29,3.09,2.95,3.29,4.51,3.53,,,
September,2.35,0.82,2.15,2.14,3.43,2.33,2.40,3.67,1.69,,,
October,2.98,3.82,0.59,4.19,4.28,3.07,2.74,3.10,4.74,,,
November,1.12,2.80,0.90,2.29,2.08,2.11,5.86,3.55,5.00,,,
December,3.06,2.67,4.05,3.16,4.30,2.89,0.48,1.46,2.50,,,
Total,38.62,21.71,27.20,29.82,36.16,27.90,28.94,34.57,35.85,,,
Calc annual,38.62,21.71,27.20,29.82,36.16,27.90,28.94,34.57,35.85,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,
