"ELLESMERE (SHERATON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2014,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,2.04,5.93,1.55,0.64,,
February,,,,,,,2.60,1.72,1.37,5.26,,
March,,,,,,,6.90,1.08,1.83,1.66,,
April,,,,,,1.00,2.76,1.52,2.72,2.25,,
May,,,,,,2.65,3.02,1.61,2.35,0.80,,
June,,,,,,2.75,2.77,3.48,0.43,0.95,,
July,,,,,,2.24,3.44,1.61,4.12,2.75,,
August,,,,,,5.00,0.44,3.55,1.34,4.40,,
September,,,,,,4.14,1.56,1.49,0.92,5.01,,
October,,,,,,1.81,0.52,2.02,4.27,1.74,,
November,,,,,,4.82,2.36,1.64,3.28,3.78,,
December,,,,,,2.98,1.71,3.69,2.13,2.68,,
Total,,,,,,,30.12,29.34,26.31,31.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.39,30.12,29.34,26.31,31.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
