WEST-WORTHING-HILLMORTON-LODGE,,,,,,,,,,
Grid ref,TQ134031,Long,-0.39163414,Lat,50.816355,Elevation,30,ft,,
Station no,RR7864,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.26,4.38,0.55,4.22,1.3,,,
February,,,2.73,1.33,3.96,4.37,5.45,,,
March,,,3.78,3.11,4.85,0.87,3.92,,,
April,,,0.1,2.56,1.89,1.36,0.72,,,
May,,,1.4,2.37,0.91,4.17,1.83,,,
June,,,2.66,1.12,1.06,0.54,2.34,,,
July,,,1.37,2.83,1.63,3.19,0.78,,,
August,,,7.51,3.76,1.24,2.83,2.86,,,
September,,,3.01,3.07,1.46,2.24,1.94,,,
October,,,3.7,4.68,2.78,3.93,4.97,,,
November,,,2.73,4.04,3.96,3.09,4.4,,,
December,,,4.14,1.71,8.4,8.64,4.91,,,
Total,,,36.39,34.96,32.69,39.45,35.42,,,
