WOKING-THE-GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ0214456960,Long,-0.536169,Lat,51.302608,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.04,1.39,0.83,2.36,2.94,1.1,3.94,0.74,1.76,0.96,1.89,1.31,3.2,2.75,0.69,4.59,1.01,1.2,3.34,,,2.39,3,,2.61,2.02,3.21,2.13,3.4,1.38,3.79,1.59,2.01,1.66,1.93,1.26,4.7,5.05,2.91,4.72,2.85,2.66,3.12,6.59,1.84,1.77,2.02,2.01,4.61,0.97,0.84,3.45,2.27,0.95,1.3,2.19,3.93,1.59,2.29,2.39,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.22,1.79,0.95,1.28,3.24,0.75,1.95,1.44,1.14,0.47,3.25,1.43,1.93,0.92,3.17,4.25,4.1,0.89,1.08,,,0.47,2.46,,0.51,3.79,2.07,4.38,1.82,0.6,0.87,1.52,0.31,3.32,0.33,2.72,1.63,4.16,0.58,1.4,2.02,2.55,0.77,1.72,0.71,1.68,2.58,1.27,1.16,1.19,4.35,6.5,0.74,1.28,2.71,1.74,0.43,3.39,1.78,0.11,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.25,1.97,1.69,2.63,1.44,3.87,1.45,1.06,2.98,3.57,1.19,1.81,3.06,2.9,4.11,1.01,4.82,1.87,0.9,,,1.22,1.97,,1.03,0.77,0.58,3.1,2.24,0.02,1.45,0.37,1.55,2.85,2.25,0.34,1.53,4.16,0.28,1.49,3.55,3.46,1.73,0.42,0.2,0.88,1.33,4.99,0.86,1.09,1.12,3.95,2.72,0.51,2.53,1.17,0.79,1.6,1.43,3.19,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.22,2.09,1,2.24,1.27,1.45,0.51,3.74,2.8,2.12,1.64,1.72,0.07,2.46,1.24,1.33,1.11,1.95,3.86,,,0.91,3.04,,3.4,2.58,3.33,1.88,2.31,0.95,2.02,4.47,2.75,0.77,2.13,3.22,1.93,2.04,0.23,2.99,1.99,1.37,1.5,1.49,1.09,1.22,1.75,1.79,1.87,2.83,3.14,2.85,1.76,2.47,0.4,0.25,1.14,0.3,1.33,2.48,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.26,0.45,2.26,2.85,2.58,0.76,1.52,1.77,1.83,1.73,2.08,1.11,1.45,1.81,1.16,3.19,1.84,1.59,2.09,,,1.47,0.9,,3.56,2.36,1.55,1.17,2.38,1.81,2.79,3.07,4.49,4.35,0.65,1.49,1.18,2.65,1.65,2.46,1.25,2.32,3.38,2.9,0.71,1.61,3.25,1.59,1.99,2.27,1.56,2.68,2.34,2.02,2.74,3.75,0.27,1.59,1.9,0.84,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.01,1.88,4.16,6.39,1,4.94,2.34,2.37,1.61,3.75,2.35,1.98,3.54,0.6,0.82,1.11,1.73,2.33,1.53,,,0.13,1.2,,3.25,0.04,3.14,3.47,2.46,1.62,0.98,1.8,1.22,2.59,1.35,3.37,3.76,2.16,0.76,1.41,0.98,2.35,0.55,1.49,2.13,2.26,2.46,2.79,3.33,0.77,1.07,1.05,1.75,1.41,4,2.54,2.08,0.94,3.55,0.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.32,1.53,0.94,4.85,1.71,0.69,0.35,2.32,1.89,2.42,3.19,1.15,1.91,1.91,2.51,3.83,0.97,5.25,5.64,,,0.55,2.99,,3.91,3.89,1.91,2.46,2.41,1.3,2.38,4.16,2.65,1.99,2.11,0.93,3.89,1.15,1.66,2.28,2.79,4.57,1.97,2.09,1.99,5.22,1.73,2.34,1.26,1.71,4.32,1.52,0.66,3.23,2.94,0.24,3.7,3.19,1.88,2.14,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.63,1.74,4.15,3.58,1.22,2.75,1.32,3.74,3.57,2.66,2.63,0.82,5.15,1.74,2.05,2,4.31,4.34,0.88,,,0.67,3.07,,3.51,3.52,1.54,3.66,2.82,2.62,3.06,3.91,0.93,0.89,2.19,4.22,1.12,1.31,2.11,2.36,0.19,6.01,2.82,1.96,1.71,1.51,4.61,0.51,3.1,1.05,3.25,3.27,2.76,1.64,2.22,1.22,3.53,2.17,3.81,1.77,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.66,1.24,0.93,3.58,2.09,2.16,1.66,0.8,1.61,2.71,0.64,1.14,2.87,2.5,0.87,2.31,1.8,1.76,5.43,,,1.33,1.7,,4.12,2.77,0.88,4.98,1.42,0.2,3.44,1.91,2.44,2.47,1.66,3.9,2.78,2.18,2.19,1.05,1.47,0.4,1.2,1.93,2.03,2.34,3.25,1.03,1.34,0.84,3.01,2.14,3.46,2.08,2.5,1.4,2.81,2.9,3.93,0.05,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.83,1.83,1.79,6.37,2.24,1.55,4.85,4.29,1.86,4.14,3.55,3.02,2.82,4.15,1.88,2.62,4.31,3.53,1.44,,,0.9,0.87,,3.9,3.06,2.21,1.7,5.93,3.19,1.26,0.73,5.06,1.94,1.77,4.11,2.24,3.34,3.09,5.54,3.14,1.52,4.01,2.72,3.67,3.27,0.99,0.26,2.15,6.55,0.41,0.59,3.36,3.2,2.35,3.11,1.98,1.64,2.5,2.63,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.77,0.66,2.1,2.03,1.73,3.21,4.06,2.21,0.81,0.65,2.96,3.64,2.14,2.23,3.39,2.21,4.43,0.95,2.5,,,1.88,1.71,,2.54,1.84,4.97,3.36,1.86,5.73,4.71,2.92,1.52,1.13,2.62,5.53,3.29,1.75,4.26,5,7.17,3.41,2.13,1.34,3.76,0.4,4.72,1.11,1.9,2.6,5.53,6.76,2.98,1.39,4.98,1.53,0.72,2.81,2.22,3.15,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
