"WORKSOP WELBECK GARDENS",,,,,,,,,,,,
Grid ref,SK551741,Long,-1.175449,Lat,53.261048,,,,,,,
Station no,2630,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.08,1.39,0.85,2.62,2.62,0.71,6.73,0.80,1.15,0.30,,
February,4.56,1.20,1.48,1.16,4.23,0.89,2.22,2.18,1.37,0.25,,
March,0.75,2.38,1.53,3.48,2.53,1.40,0.80,1.12,2.00,0.60,,
April,0.95,1.35,2.54,0.72,1.33,2.06,0.67,1.02,1.12,0.85,,
May,1.30,0.91,2.98,2.99,2.45,0.47,1.81,3.20,2.04,1.17,,
June,3.09,1.61,1.40,1.59,0.56,2.29,1.58,4.50,1.17,1.55,,
July,1.90,3.95,3.87,2.17,2.57,2.98,0.32,2.86,1.63,2.43,,
August,4.48,1.42,3.13,4.91,3.56,2.35,1.27,2.31,2.24,1.31,,
September,1.58,1.00,1.20,1.55,1.36,1.60,0.50,0.30,1.39,1.63,,
October,2.79,1.06,2.36,5.35,0.39,2.13,4.87,4.83,1.00,2.33,,
November,1.83,3.20,1.78,1.68,1.01,3.77,3.48,0.89,0.75,0.10,,
December,3.13,4.94,1.91,1.12,1.40,1.12,2.05,2.35,1.08,3.25,,
Total,29.44,24.41,25.03,29.34,24.01,21.77,26.30,26.36,16.94,15.77,,
Calc annual,29.44,24.41,25.03,29.34,24.01,21.77,26.30,26.36,16.94,15.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
