WARRENPOINT THE MANOR HOUSE - CLONALLON (1913),,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ154186,Long,-6.235342612,Lat,54.10388559,Elevation,20,ft,,,,,,,,,,,,,
Station no,RR4532,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,7.06,1.29,2.65,2.41,1.5,3.12,3.98,3.84,3.67,3.93,2.25,5.66,2.59,6.19,,,,
February,,,,1.69,3.97,4.71,3.21,1.82,4.53,1.59,2.35,0.99,3.15,5.41,1.5,3.75,3.11,,,,
March,,,,4.31,4.68,0.76,2.03,3.1,2.05,2.71,3.23,3.06,2.01,3.09,1.08,0.82,1.81,,,,
April,,,,4.6,1.89,2.37,2.68,1.36,1.26,1.18,4.02,0.95,3.16,4.71,3.32,2.5,1.98,,,,
May,,,1.39,-999,1.68,1.47,6.18,3.55,2.95,2.16,3.44,3.37,1.71,1.52,4.77,5.4,1.91,,,,
June,,,5.04,-999,1.39,1.8,2.3,2.19,1.85,2.67,2.84,0.2,1.57,1.11,3.22,0.36,2.38,,,,
July,,,3.48,1.34,3.17,3.91,3.33,3.79,5.11,0.54,3.52,3.79,3.46,2.24,4.71,3.84,3.12,,,,
August,,,7.24,0.76,3.39,3.17,3.24,6.32,2.43,2.45,2.63,3.92,4.71,5.45,4.74,2.78,4.26,,,,
September,,,0.7,5.24,1.28,1.01,1.05,1.56,4.28,2.62,2.53,1.55,2.91,3.35,5.66,3.39,1.51,,,,
October,,,3.34,3.61,2.27,5.33,7.1,4.48,3.5,1.4,5.4,2.48,1.97,3.17,3.56,3.32,,,,,
November,,,2.82,3.62,3.5,2.95,4.01,3.84,3.37,2.03,3.15,3.99,1.11,2.86,3.76,2.46,,,,,
December,,,5.46,2.63,8.93,6.47,3.48,2.44,4.24,7.41,5.17,2.54,3.64,3.26,3.77,2.46,,,,,
Total,,,,41.11,37.44,36.6,41.02,35.95,38.69,30.74,42.12,30.51,33.33,38.42,45.75,33.67,,,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge moved here during April 1912,,,,,,,,,,,,,,,,,,,,,
1913 May-June bracketed,,,,,,,,,,,,,,,,,,,,,
NGR based upon distance from church and previous location of gauge,,,,,,,,,,,,,,,,,,,,,
