CROCKHAM HILL THE WARREN,,,,,,,,,,,,
Grid ref,TQ445514,Long,0.068803,Lat,51.243480,,,,,,,
Station no,RR8318,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.44,1.42,1.69,1.11,,
February,,,,,,,2.38,1.57,1.46,0.40,,
March,,,,,,,2.04,1.14,2.81,3.39,,
April,,,,,,,0.66,3.07,2.98,1.58,,
May,,,,,,,1.92,1.69,2.27,1.56,,
June,,,,,,4.45,1.94,2.22,1.71,3.37,,
July,,,,,,0.82,,0.90,3.99,3.53,,
August,,,,,,2.58,,2.93,4.60,1.60,,
September,,,,,,2.14,,0.51,2.11,4.14,,
October,,,,,,1.22,3.87,3.89,1.85,6.16,,
November,,,,,,4.30,5.45,2.42,1.10,1.28,,
December,,,,,,0.55,2.41,2.87,2.93,3.99,,
Total,,,,,,,29.86,24.63,29.50,32.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,16.06,26.11,24.63,29.50,32.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,3.75,0.00,0.00,0.00,,
