"RIVINGTON, HIGHER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1306,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,39.75,40.35,45.91,40.56,32.69,34.05,41.16,26.68,34.05,33.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,39.75,40.35,45.91,40.56,32.69,34.05,41.16,26.68,34.05,33.87,,
