"RIVINGTON HIGHER HILL",,,,,,,,,,,,
Grid ref,SD640131,Long,-2.545631,Lat,53.613204,,,,,,,
Station no,RR1306,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.15,2.18,3.30,2.90,3.10,1.65,4.98,1.09,2.51,1.89,,
February,2.95,1.22,1.95,3.07,3.60,1.45,2.77,1.19,2.34,1.51,,
March,0.53,3.20,2.57,4.13,2.34,3.14,2.97,2.64,2.65,2.31,,
April,2.11,2.31,2.81,1.49,2.64,2.34,1.95,1.65,1.78,4.29,,
May,1.75,1.06,3.27,3.83,2.08,0.96,3.83,3.56,3.33,2.54,,
June,2.57,2.05,1.61,1.62,2.15,2.54,1.82,7.36,1.85,3.66,,
July,2.38,2.14,3.83,3.73,1.65,2.67,1.91,3.46,4.62,4.85,,
August,4.92,2.51,2.74,5.05,4.95,4.46,2.97,4.26,3.36,4.36,,
September,2.41,0.86,2.21,5.18,1.15,2.28,1.22,1.06,4.32,2.71,,
October,5.74,3.40,3.93,8.32,2.67,3.33,6.47,2.94,1.52,4.87,,
November,3.33,5.38,2.44,2.94,2.61,4.42,3.37,2.64,2.74,1.12,,
December,4.46,3.43,3.07,2.80,3.30,1.19,4.30,3.76,1.85,5.38,,
Total,38.30,29.74,33.73,45.06,32.24,30.43,38.56,35.61,32.87,39.49,,
Calc annual,38.30,29.74,33.73,45.06,32.24,30.43,38.56,35.61,32.87,39.49,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
