"BARNET DYRHAM PARK GARDENS",,,,,,,,,,,,
Grid ref,TQ224984,Long,-0.231387,Lat,51.671048,,,,,,,
Station no,RR4284,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,4.76,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,28.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.11,,
